	date	state	confirmed	death	recovered
2615	3/3/20	Shanxi	133.0	0.0	124.0
2616	3/4/20	Shanxi	133.0	0.0	124.0
2617	3/5/20	Shanxi	133.0	0.0	126.0
2618	3/6/20	Shanxi	133.0	0.0	126.0
2619	3/7/20	Shanxi	133.0	0.0	126.0
2620	3/8/20	Shanxi	133.0	0.0	126.0
2621	3/9/20	Shanxi	133.0	0.0	127.0
2622	3/10/20	Shanxi	133.0	0.0	131.0
2623	3/11/20	Shanxi	133.0	0.0	131.0
2624	3/12/20	Shanxi	133.0	0.0	132.0
2625	3/13/20	Shanxi	133.0	0.0	133.0
2626	3/14/20	Shanxi	133.0	0.0	133.0
2627	3/15/20	Shanxi	133.0	0.0	133.0
2628	3/16/20	Shanxi	133.0	0.0	133.0
2629	3/17/20	Shanxi	133.0	0.0	133.0
2630	3/18/20	Shanxi	133.0	0.0	133.0
2631	3/19/20	Shanxi	133.0	0.0	133.0
2632	3/20/20	Shanxi	133.0	0.0	133.0
2633	3/21/20	Shanxi	133.0	0.0	133.0
2634	3/22/20	Shanxi	133.0	0.0	133.0
2635	3/23/20	Shanxi	134.0	0.0	133.0
2636	3/24/20	Shanxi	134.0	0.0	133.0
2637	3/25/20	Shanxi	134.0	0.0	133.0
2638	3/26/20	Shanxi	135.0	0.0	133.0
2639	3/27/20	Shanxi	135.0	0.0	133.0
2640	3/28/20	Shanxi	135.0	0.0	133.0
2641	3/29/20	Shanxi	136.0	0.0	133.0
2642	3/30/20	Shanxi	136.0	0.0	133.0
2643	3/31/20	Shanxi	136.0	0.0	133.0
2644	4/1/20	Shanxi	137.0	0.0	133.0
2645	4/2/20	Shanxi	137.0	0.0	133.0
2646	4/3/20	Shanxi	137.0	0.0	133.0
2647	4/4/20	Shanxi	137.0	0.0	133.0
2648	4/5/20	Shanxi	138.0	0.0	133.0
2649	4/6/20	Shanxi	138.0	0.0	133.0
2650	4/7/20	Shanxi	138.0	0.0	133.0
2651	4/8/20	Shanxi	163.0	0.0	134.0
2652	4/9/20	Shanxi	166.0	0.0	134.0
2653	4/10/20	Shanxi	168.0	0.0	134.0
2654	4/11/20	Shanxi	172.0	0.0	135.0
2655	4/12/20	Shanxi	172.0	0.0	135.0
2656	4/13/20	Shanxi	173.0	0.0	135.0
2657	4/14/20	Shanxi	173.0	0.0	135.0
2658	4/15/20	Shanxi	186.0	0.0	135.0
2659	4/16/20	Shanxi	194.0	0.0	135.0
2660	4/17/20	Shanxi	197.0	0.0	135.0
2661	4/18/20	Shanxi	197.0	0.0	135.0
2662	4/19/20	Shanxi	197.0	0.0	135.0
2663	4/20/20	Shanxi	197.0	0.0	135.0
2664	4/21/20	Shanxi	197.0	0.0	140.0
2665	4/22/20	Shanxi	197.0	0.0	140.0
2666	4/23/20	Shanxi	197.0	0.0	142.0
2667	4/24/20	Shanxi	197.0	0.0	149.0
2668	4/25/20	Shanxi	197.0	0.0	154.0
2669	4/26/20	Shanxi	197.0	0.0	157.0
2670	4/27/20	Shanxi	197.0	0.0	160.0
2671	4/28/20	Shanxi	197.0	0.0	160.0
2672	4/29/20	Shanxi	197.0	0.0	164.0
2673	1/22/20	Sichuan	5.0	0.0	0.0
2674	1/23/20	Sichuan	8.0	0.0	0.0
2675	1/24/20	Sichuan	15.0	0.0	0.0
2676	1/25/20	Sichuan	28.0	0.0	0.0
2677	1/26/20	Sichuan	44.0	0.0	0.0
2678	1/27/20	Sichuan	69.0	0.0	0.0
2679	1/28/20	Sichuan	90.0	0.0	0.0
2680	1/29/20	Sichuan	108.0	1.0	1.0
2681	1/30/20	Sichuan	142.0	1.0	1.0
2682	1/31/20	Sichuan	177.0	1.0	1.0
2683	2/1/20	Sichuan	207.0	1.0	3.0
2684	2/2/20	Sichuan	231.0	1.0	11.0
2685	2/3/20	Sichuan	254.0	1.0	14.0
2686	2/4/20	Sichuan	282.0	1.0	14.0
2687	2/5/20	Sichuan	301.0	1.0	24.0
2688	2/6/20	Sichuan	321.0	1.0	31.0
2689	2/7/20	Sichuan	344.0	1.0	42.0
2690	2/8/20	Sichuan	364.0	1.0	60.0
2691	2/9/20	Sichuan	386.0	1.0	71.0
2692	2/10/20	Sichuan	405.0	1.0	80.0
2693	2/11/20	Sichuan	417.0	1.0	85.0
2694	2/12/20	Sichuan	436.0	1.0	92.0
2695	2/13/20	Sichuan	451.0	1.0	104.0
2696	2/14/20	Sichuan	463.0	1.0	114.0
2697	2/15/20	Sichuan	470.0	1.0	119.0
2698	2/16/20	Sichuan	481.0	3.0	131.0
2699	2/17/20	Sichuan	495.0	3.0	156.0
2700	2/18/20	Sichuan	508.0	3.0	169.0
2701	2/19/20	Sichuan	514.0	3.0	188.0
2702	2/20/20	Sichuan	520.0	3.0	217.0
2703	2/21/20	Sichuan	525.0	3.0	231.0
2704	2/22/20	Sichuan	526.0	3.0	250.0
2705	2/23/20	Sichuan	526.0	3.0	261.0
2706	2/24/20	Sichuan	527.0	3.0	276.0
2707	2/25/20	Sichuan	529.0	3.0	289.0
2708	2/26/20	Sichuan	531.0	3.0	307.0
2709	2/27/20	Sichuan	534.0	3.0	321.0
2710	2/28/20	Sichuan	538.0	3.0	338.0
2711	2/29/20	Sichuan	538.0	3.0	351.0
2712	3/1/20	Sichuan	538.0	3.0	365.0
2713	3/2/20	Sichuan	538.0	3.0	386.0
2714	3/3/20	Sichuan	538.0	3.0	394.0
2715	3/4/20	Sichuan	538.0	3.0	406.0
2716	3/5/20	Sichuan	539.0	3.0	425.0
2717	3/6/20	Sichuan	539.0	3.0	442.0
2718	3/7/20	Sichuan	539.0	3.0	454.0
2719	3/8/20	Sichuan	539.0	3.0	464.0
2720	3/9/20	Sichuan	539.0	3.0	466.0
2721	3/10/20	Sichuan	539.0	3.0	478.0
2722	3/11/20	Sichuan	539.0	3.0	488.0
2723	3/12/20	Sichuan	539.0	3.0	498.0
2724	3/13/20	Sichuan	539.0	3.0	503.0
2725	3/14/20	Sichuan	539.0	3.0	511.0
2726	3/15/20	Sichuan	539.0	3.0	516.0
2727	3/16/20	Sichuan	539.0	3.0	516.0
2728	3/17/20	Sichuan	540.0	3.0	520.0
2729	3/18/20	Sichuan	540.0	3.0	525.0
2730	3/19/20	Sichuan	540.0	3.0	536.0
2731	3/20/20	Sichuan	541.0	3.0	536.0
2732	3/21/20	Sichuan	542.0	3.0	536.0
2733	3/22/20	Sichuan	543.0	3.0	536.0
2734	3/23/20	Sichuan	543.0	3.0	536.0
2735	3/24/20	Sichuan	545.0	3.0	536.0
2736	3/25/20	Sichuan	547.0	3.0	536.0
2737	3/26/20	Sichuan	547.0	3.0	536.0
2738	3/27/20	Sichuan	548.0	3.0	536.0
2739	3/28/20	Sichuan	548.0	3.0	536.0
2740	3/29/20	Sichuan	550.0	3.0	536.0
2741	3/30/20	Sichuan	550.0	3.0	536.0
2742	3/31/20	Sichuan	550.0	3.0	536.0
2743	4/1/20	Sichuan	552.0	3.0	537.0
2744	4/2/20	Sichuan	554.0	3.0	537.0
2745	4/3/20	Sichuan	555.0	3.0	537.0
2746	4/4/20	Sichuan	557.0	3.0	538.0
2747	4/5/20	Sichuan	558.0	3.0	539.0
2748	4/6/20	Sichuan	559.0	3.0	540.0
2749	4/7/20	Sichuan	560.0	3.0	541.0
2750	4/8/20	Sichuan	560.0	3.0	541.0
2751	4/9/20	Sichuan	560.0	3.0	541.0
2752	4/10/20	Sichuan	560.0	3.0	546.0
2753	4/11/20	Sichuan	560.0	3.0	547.0
2754	4/12/20	Sichuan	560.0	3.0	547.0
2755	4/13/20	Sichuan	560.0	3.0	548.0
2756	4/14/20	Sichuan	560.0	3.0	548.0
2757	4/15/20	Sichuan	560.0	3.0	550.0
2758	4/16/20	Sichuan	560.0	3.0	552.0
2759	4/17/20	Sichuan	560.0	3.0	552.0
2760	4/18/20	Sichuan	561.0	3.0	553.0
2761	4/19/20	Sichuan	561.0	3.0	554.0
2762	4/20/20	Sichuan	561.0	3.0	554.0
2763	4/21/20	Sichuan	561.0	3.0	554.0
2764	4/22/20	Sichuan	561.0	3.0	556.0
2765	4/23/20	Sichuan	561.0	3.0	558.0
2766	4/24/20	Sichuan	561.0	3.0	558.0
2767	4/25/20	Sichuan	561.0	3.0	558.0
2768	4/26/20	Sichuan	561.0	3.0	558.0
2769	4/27/20	Sichuan	561.0	3.0	558.0
2770	4/28/20	Sichuan	561.0	3.0	558.0
2771	4/29/20	Sichuan	561.0	3.0	558.0
2772	1/22/20	Tianjin	4.0	0.0	0.0
2773	1/23/20	Tianjin	4.0	0.0	0.0
2774	1/24/20	Tianjin	8.0	0.0	0.0
2775	1/25/20	Tianjin	10.0	0.0	0.0
2776	1/26/20	Tianjin	14.0	0.0	0.0
2777	1/27/20	Tianjin	23.0	0.0	0.0
2778	1/28/20	Tianjin	24.0	0.0	0.0
2779	1/29/20	Tianjin	27.0	0.0	0.0
2780	1/30/20	Tianjin	31.0	0.0	0.0
2781	1/31/20	Tianjin	32.0	0.0	0.0
2782	2/1/20	Tianjin	41.0	0.0	0.0
2783	2/2/20	Tianjin	48.0	0.0	1.0
2784	2/3/20	Tianjin	60.0	0.0	1.0
2785	2/4/20	Tianjin	67.0	0.0	2.0
2786	2/5/20	Tianjin	69.0	1.0	2.0
2787	2/6/20	Tianjin	79.0	1.0	2.0
2788	2/7/20	Tianjin	81.0	1.0	2.0
2789	2/8/20	Tianjin	88.0	1.0	4.0
2790	2/9/20	Tianjin	91.0	1.0	4.0
2791	2/10/20	Tianjin	95.0	1.0	8.0
2792	2/11/20	Tianjin	106.0	2.0	10.0
2793	2/12/20	Tianjin	112.0	2.0	11.0
2794	2/13/20	Tianjin	119.0	3.0	21.0
2795	2/14/20	Tianjin	120.0	3.0	31.0
2796	2/15/20	Tianjin	122.0	3.0	37.0
2797	2/16/20	Tianjin	124.0	3.0	45.0
2798	2/17/20	Tianjin	125.0	3.0	46.0
2799	2/18/20	Tianjin	128.0	3.0	48.0
2800	2/19/20	Tianjin	130.0	3.0	54.0
2801	2/20/20	Tianjin	131.0	3.0	59.0
2802	2/21/20	Tianjin	132.0	3.0	62.0
2803	2/22/20	Tianjin	135.0	3.0	65.0
2804	2/23/20	Tianjin	135.0	3.0	81.0
2805	2/24/20	Tianjin	135.0	3.0	87.0
2806	2/25/20	Tianjin	135.0	3.0	91.0
2807	2/26/20	Tianjin	135.0	3.0	96.0
2808	2/27/20	Tianjin	136.0	3.0	102.0
2809	2/28/20	Tianjin	136.0	3.0	102.0
2810	2/29/20	Tianjin	136.0	3.0	109.0
2811	3/1/20	Tianjin	136.0	3.0	111.0
2812	3/2/20	Tianjin	136.0	3.0	111.0
2813	3/3/20	Tianjin	136.0	3.0	124.0
2814	3/4/20	Tianjin	136.0	3.0	124.0
2815	3/5/20	Tianjin	136.0	3.0	128.0
2816	3/6/20	Tianjin	136.0	3.0	128.0
2817	3/7/20	Tianjin	136.0	3.0	128.0
2818	3/8/20	Tianjin	136.0	3.0	128.0
2819	3/9/20	Tianjin	136.0	3.0	130.0
2820	3/10/20	Tianjin	136.0	3.0	131.0
2821	3/11/20	Tianjin	136.0	3.0	131.0
2822	3/12/20	Tianjin	136.0	3.0	132.0
2823	3/13/20	Tianjin	136.0	3.0	132.0
2824	3/14/20	Tianjin	136.0	3.0	132.0
2825	3/15/20	Tianjin	136.0	3.0	133.0
2826	3/16/20	Tianjin	136.0	3.0	133.0
2827	3/17/20	Tianjin	136.0	3.0	133.0
2828	3/18/20	Tianjin	136.0	3.0	133.0
2829	3/19/20	Tianjin	137.0	3.0	133.0
2830	3/20/20	Tianjin	137.0	3.0	133.0
2831	3/21/20	Tianjin	137.0	3.0	133.0
2832	3/22/20	Tianjin	137.0	3.0	133.0
2833	3/23/20	Tianjin	141.0	3.0	133.0
2834	3/24/20	Tianjin	145.0	3.0	133.0
2835	3/25/20	Tianjin	145.0	3.0	133.0
2836	3/26/20	Tianjin	151.0	3.0	133.0
2837	3/27/20	Tianjin	155.0	3.0	133.0
2838	3/28/20	Tianjin	161.0	3.0	133.0
2839	3/29/20	Tianjin	166.0	3.0	133.0
2840	3/30/20	Tianjin	174.0	3.0	133.0
2841	3/31/20	Tianjin	174.0	3.0	135.0
2842	4/1/20	Tianjin	176.0	3.0	135.0
2843	4/2/20	Tianjin	176.0	3.0	135.0
2844	4/3/20	Tianjin	180.0	3.0	140.0
2845	4/4/20	Tianjin	180.0	3.0	144.0
2846	4/5/20	Tianjin	180.0	3.0	144.0
2847	4/6/20	Tianjin	180.0	3.0	144.0
2848	4/7/20	Tianjin	180.0	3.0	151.0
2849	4/8/20	Tianjin	180.0	3.0	152.0
2850	4/9/20	Tianjin	182.0	3.0	152.0
2851	4/10/20	Tianjin	183.0	3.0	158.0
2852	4/11/20	Tianjin	183.0	3.0	161.0
2853	4/12/20	Tianjin	183.0	3.0	161.0
2854	4/13/20	Tianjin	184.0	3.0	164.0
2855	4/14/20	Tianjin	185.0	3.0	168.0
2856	4/15/20	Tianjin	185.0	3.0	171.0
2857	4/16/20	Tianjin	186.0	3.0	172.0
2858	4/17/20	Tianjin	189.0	3.0	173.0
2859	4/18/20	Tianjin	189.0	3.0	173.0
2860	4/19/20	Tianjin	189.0	3.0	174.0
2861	4/20/20	Tianjin	189.0	3.0	174.0
2862	4/21/20	Tianjin	189.0	3.0	176.0
2863	4/22/20	Tianjin	189.0	3.0	176.0
2864	4/23/20	Tianjin	189.0	3.0	179.0
2865	4/24/20	Tianjin	190.0	3.0	181.0
2866	4/25/20	Tianjin	190.0	3.0	182.0
2867	4/26/20	Tianjin	190.0	3.0	182.0
2868	4/27/20	Tianjin	190.0	3.0	182.0
2869	4/28/20	Tianjin	190.0	3.0	183.0
2870	4/29/20	Tianjin	190.0	3.0	183.0
2871	1/22/20	Tibet	0.0	0.0	0.0
2872	1/23/20	Tibet	0.0	0.0	0.0
2873	1/24/20	Tibet	0.0	0.0	0.0
2874	1/25/20	Tibet	0.0	0.0	0.0
2875	1/26/20	Tibet	0.0	0.0	0.0
2876	1/27/20	Tibet	0.0	0.0	0.0
2877	1/28/20	Tibet	0.0	0.0	0.0
2878	1/29/20	Tibet	0.0	0.0	0.0
2879	1/30/20	Tibet	1.0	0.0	0.0
2880	1/31/20	Tibet	1.0	0.0	0.0
2881	2/1/20	Tibet	1.0	0.0	0.0
2882	2/2/20	Tibet	1.0	0.0	0.0
2883	2/3/20	Tibet	1.0	0.0	0.0
2884	2/4/20	Tibet	1.0	0.0	0.0
2885	2/5/20	Tibet	1.0	0.0	0.0
2886	2/6/20	Tibet	1.0	0.0	0.0
2887	2/7/20	Tibet	1.0	0.0	0.0
2888	2/8/20	Tibet	1.0	0.0	0.0
2889	2/9/20	Tibet	1.0	0.0	0.0
2890	2/10/20	Tibet	1.0	0.0	0.0
2891	2/11/20	Tibet	1.0	0.0	0.0
2892	2/12/20	Tibet	1.0	0.0	1.0
2893	2/13/20	Tibet	1.0	0.0	1.0
2894	2/14/20	Tibet	1.0	0.0	1.0
2895	2/15/20	Tibet	1.0	0.0	1.0
2896	2/16/20	Tibet	1.0	0.0	1.0
2897	2/17/20	Tibet	1.0	0.0	1.0
2898	2/18/20	Tibet	1.0	0.0	1.0
2899	2/19/20	Tibet	1.0	0.0	1.0
2900	2/20/20	Tibet	1.0	0.0	1.0
2901	2/21/20	Tibet	1.0	0.0	1.0
2902	2/22/20	Tibet	1.0	0.0	1.0
2903	2/23/20	Tibet	1.0	0.0	1.0
2904	2/24/20	Tibet	1.0	0.0	1.0
2905	2/25/20	Tibet	1.0	0.0	1.0
2906	2/26/20	Tibet	1.0	0.0	1.0
2907	2/27/20	Tibet	1.0	0.0	1.0
2908	2/28/20	Tibet	1.0	0.0	1.0
2909	2/29/20	Tibet	1.0	0.0	1.0
2910	3/1/20	Tibet	1.0	0.0	1.0
2911	3/2/20	Tibet	1.0	0.0	1.0
2912	3/3/20	Tibet	1.0	0.0	1.0
2913	3/4/20	Tibet	1.0	0.0	1.0
2914	3/5/20	Tibet	1.0	0.0	1.0
2915	3/6/20	Tibet	1.0	0.0	1.0
2916	3/7/20	Tibet	1.0	0.0	1.0
2917	3/8/20	Tibet	1.0	0.0	1.0
2918	3/9/20	Tibet	1.0	0.0	1.0
2919	3/10/20	Tibet	1.0	0.0	1.0
2920	3/11/20	Tibet	1.0	0.0	1.0
2921	3/12/20	Tibet	1.0	0.0	1.0
2922	3/13/20	Tibet	1.0	0.0	1.0
2923	3/14/20	Tibet	1.0	0.0	1.0
2924	3/15/20	Tibet	1.0	0.0	1.0
2925	3/16/20	Tibet	1.0	0.0	1.0
2926	3/17/20	Tibet	1.0	0.0	1.0
2927	3/18/20	Tibet	1.0	0.0	1.0
2928	3/19/20	Tibet	1.0	0.0	1.0
2929	3/20/20	Tibet	1.0	0.0	1.0
2930	3/21/20	Tibet	1.0	0.0	1.0
2931	3/22/20	Tibet	1.0	0.0	1.0
2932	3/23/20	Tibet	1.0	0.0	1.0
2933	3/24/20	Tibet	1.0	0.0	1.0
2934	3/25/20	Tibet	1.0	0.0	1.0
2935	3/26/20	Tibet	1.0	0.0	1.0
2936	3/27/20	Tibet	1.0	0.0	1.0
2937	3/28/20	Tibet	1.0	0.0	1.0
2938	3/29/20	Tibet	1.0	0.0	1.0
2939	3/30/20	Tibet	1.0	0.0	1.0
2940	3/31/20	Tibet	1.0	0.0	1.0
2941	4/1/20	Tibet	1.0	0.0	1.0
2942	4/2/20	Tibet	1.0	0.0	1.0
2943	4/3/20	Tibet	1.0	0.0	1.0
2944	4/4/20	Tibet	1.0	0.0	1.0
2945	4/5/20	Tibet	1.0	0.0	1.0
2946	4/6/20	Tibet	1.0	0.0	1.0
2947	4/7/20	Tibet	1.0	0.0	1.0
2948	4/8/20	Tibet	1.0	0.0	1.0
2949	4/9/20	Tibet	1.0	0.0	1.0
2950	4/10/20	Tibet	1.0	0.0	1.0
2951	4/11/20	Tibet	1.0	0.0	1.0
2952	4/12/20	Tibet	1.0	0.0	1.0
2953	4/13/20	Tibet	1.0	0.0	1.0
2954	4/14/20	Tibet	1.0	0.0	1.0
2955	4/15/20	Tibet	1.0	0.0	1.0
2956	4/16/20	Tibet	1.0	0.0	1.0
2957	4/17/20	Tibet	1.0	0.0	1.0
2958	4/18/20	Tibet	1.0	0.0	1.0
2959	4/19/20	Tibet	1.0	0.0	1.0
2960	4/20/20	Tibet	1.0	0.0	1.0
2961	4/21/20	Tibet	1.0	0.0	1.0
2962	4/22/20	Tibet	1.0	0.0	1.0
2963	4/23/20	Tibet	1.0	0.0	1.0
2964	4/24/20	Tibet	1.0	0.0	1.0
2965	4/25/20	Tibet	1.0	0.0	1.0
2966	4/26/20	Tibet	1.0	0.0	1.0
2967	4/27/20	Tibet	1.0	0.0	1.0
2968	4/28/20	Tibet	1.0	0.0	1.0
2969	4/29/20	Tibet	1.0	0.0	1.0
2970	1/22/20	Xinjiang	0.0	0.0	0.0
2971	1/23/20	Xinjiang	2.0	0.0	0.0
2972	1/24/20	Xinjiang	2.0	0.0	0.0
2973	1/25/20	Xinjiang	3.0	0.0	0.0
2974	1/26/20	Xinjiang	4.0	0.0	0.0
2975	1/27/20	Xinjiang	5.0	0.0	0.0
2976	1/28/20	Xinjiang	10.0	0.0	0.0
2977	1/29/20	Xinjiang	13.0	0.0	0.0
2978	1/30/20	Xinjiang	14.0	0.0	0.0
2979	1/31/20	Xinjiang	17.0	0.0	0.0
2980	2/1/20	Xinjiang	18.0	0.0	0.0
2981	2/2/20	Xinjiang	21.0	0.0	0.0
2982	2/3/20	Xinjiang	24.0	0.0	0.0
2983	2/4/20	Xinjiang	29.0	0.0	0.0
2984	2/5/20	Xinjiang	32.0	0.0	0.0
2985	2/6/20	Xinjiang	36.0	0.0	0.0
2986	2/7/20	Xinjiang	39.0	0.0	0.0
2987	2/8/20	Xinjiang	42.0	0.0	0.0
2988	2/9/20	Xinjiang	45.0	0.0	0.0
2989	2/10/20	Xinjiang	49.0	0.0	0.0
2990	2/11/20	Xinjiang	55.0	0.0	3.0
2991	2/12/20	Xinjiang	59.0	0.0	3.0
2992	2/13/20	Xinjiang	63.0	1.0	6.0
2993	2/14/20	Xinjiang	65.0	1.0	6.0
2994	2/15/20	Xinjiang	70.0	1.0	10.0
2995	2/16/20	Xinjiang	71.0	1.0	12.0
2996	2/17/20	Xinjiang	75.0	1.0	12.0
2997	2/18/20	Xinjiang	76.0	1.0	12.0
2998	2/19/20	Xinjiang	76.0	1.0	20.0
2999	2/20/20	Xinjiang	76.0	1.0	22.0
3000	2/21/20	Xinjiang	76.0	1.0	24.0
3001	2/22/20	Xinjiang	76.0	2.0	25.0
3002	2/23/20	Xinjiang	76.0	2.0	28.0
3003	2/24/20	Xinjiang	76.0	2.0	30.0
3004	2/25/20	Xinjiang	76.0	2.0	30.0
3005	2/26/20	Xinjiang	76.0	2.0	34.0
3006	2/27/20	Xinjiang	76.0	2.0	43.0
3007	2/28/20	Xinjiang	76.0	3.0	52.0
3008	2/29/20	Xinjiang	76.0	3.0	62.0
3009	3/1/20	Xinjiang	76.0	3.0	64.0
3010	3/2/20	Xinjiang	76.0	3.0	66.0
3011	3/3/20	Xinjiang	76.0	3.0	68.0
3012	3/4/20	Xinjiang	76.0	3.0	69.0
3013	3/5/20	Xinjiang	76.0	3.0	70.0
3014	3/6/20	Xinjiang	76.0	3.0	71.0
3015	3/7/20	Xinjiang	76.0	3.0	72.0
3016	3/8/20	Xinjiang	76.0	3.0	73.0
3017	3/9/20	Xinjiang	76.0	3.0	73.0
3018	3/10/20	Xinjiang	76.0	3.0	73.0
3019	3/11/20	Xinjiang	76.0	3.0	73.0
3020	3/12/20	Xinjiang	76.0	3.0	73.0
3021	3/13/20	Xinjiang	76.0	3.0	73.0
3022	3/14/20	Xinjiang	76.0	3.0	73.0
3023	3/15/20	Xinjiang	76.0	3.0	73.0
3024	3/16/20	Xinjiang	76.0	3.0	73.0
3025	3/17/20	Xinjiang	76.0	3.0	73.0
3026	3/18/20	Xinjiang	76.0	3.0	73.0
3027	3/19/20	Xinjiang	76.0	3.0	73.0
3028	3/20/20	Xinjiang	76.0	3.0	73.0
3029	3/21/20	Xinjiang	76.0	3.0	73.0
3030	3/22/20	Xinjiang	76.0	3.0	73.0
3031	3/23/20	Xinjiang	76.0	3.0	73.0
3032	3/24/20	Xinjiang	76.0	3.0	73.0
3033	3/25/20	Xinjiang	76.0	3.0	73.0
3034	3/26/20	Xinjiang	76.0	3.0	73.0
3035	3/27/20	Xinjiang	76.0	3.0	73.0
3036	3/28/20	Xinjiang	76.0	3.0	73.0
3037	3/29/20	Xinjiang	76.0	3.0	73.0
3038	3/30/20	Xinjiang	76.0	3.0	73.0
3039	3/31/20	Xinjiang	76.0	3.0	73.0
3040	4/1/20	Xinjiang	76.0	3.0	73.0
3041	4/2/20	Xinjiang	76.0	3.0	73.0
3042	4/3/20	Xinjiang	76.0	3.0	73.0
3043	4/4/20	Xinjiang	76.0	3.0	73.0
3044	4/5/20	Xinjiang	76.0	3.0	73.0
3045	4/6/20	Xinjiang	76.0	3.0	73.0
3046	4/7/20	Xinjiang	76.0	3.0	73.0
3047	4/8/20	Xinjiang	76.0	3.0	73.0
3048	4/9/20	Xinjiang	76.0	3.0	73.0
3049	4/10/20	Xinjiang	76.0	3.0	73.0
3050	4/11/20	Xinjiang	76.0	3.0	73.0
3051	4/12/20	Xinjiang	76.0	3.0	73.0
3052	4/13/20	Xinjiang	76.0	3.0	73.0
3053	4/14/20	Xinjiang	76.0	3.0	73.0
3054	4/15/20	Xinjiang	76.0	3.0	73.0
3055	4/16/20	Xinjiang	76.0	3.0	73.0
3056	4/17/20	Xinjiang	76.0	3.0	73.0
3057	4/18/20	Xinjiang	76.0	3.0	73.0
3058	4/19/20	Xinjiang	76.0	3.0	73.0
3059	4/20/20	Xinjiang	76.0	3.0	73.0
3060	4/21/20	Xinjiang	76.0	3.0	73.0
3061	4/22/20	Xinjiang	76.0	3.0	73.0
3062	4/23/20	Xinjiang	76.0	3.0	73.0
3063	4/24/20	Xinjiang	76.0	3.0	73.0
3064	4/25/20	Xinjiang	76.0	3.0	73.0
3065	4/26/20	Xinjiang	76.0	3.0	73.0
3066	4/27/20	Xinjiang	76.0	3.0	73.0
3067	4/28/20	Xinjiang	76.0	3.0	73.0
3068	4/29/20	Xinjiang	76.0	3.0	73.0
3069	1/22/20	Yunnan	1.0	0.0	0.0
3070	1/23/20	Yunnan	2.0	0.0	0.0
3071	1/24/20	Yunnan	5.0	0.0	0.0
3072	1/25/20	Yunnan	11.0	0.0	0.0
3073	1/26/20	Yunnan	16.0	0.0	0.0
3074	1/27/20	Yunnan	26.0	0.0	0.0
3075	1/28/20	Yunnan	44.0	0.0	0.0
3076	1/29/20	Yunnan	55.0	0.0	0.0
3077	1/30/20	Yunnan	70.0	0.0	0.0
3078	1/31/20	Yunnan	83.0	0.0	1.0
3079	2/1/20	Yunnan	93.0	0.0	2.0
3080	2/2/20	Yunnan	105.0	0.0	3.0
3081	2/3/20	Yunnan	117.0	0.0	5.0
3082	2/4/20	Yunnan	122.0	0.0	5.0
3083	2/5/20	Yunnan	128.0	0.0	5.0
3084	2/6/20	Yunnan	133.0	0.0	7.0
3085	2/7/20	Yunnan	138.0	0.0	12.0
3086	2/8/20	Yunnan	138.0	0.0	17.0
3087	2/9/20	Yunnan	141.0	0.0	18.0
3088	2/10/20	Yunnan	149.0	0.0	19.0
3089	2/11/20	Yunnan	153.0	0.0	20.0
3090	2/12/20	Yunnan	154.0	0.0	26.0
3091	2/13/20	Yunnan	156.0	0.0	27.0
3092	2/14/20	Yunnan	162.0	0.0	36.0
3093	2/15/20	Yunnan	168.0	0.0	42.0
3094	2/16/20	Yunnan	171.0	0.0	42.0
3095	2/17/20	Yunnan	171.0	0.0	47.0
3096	2/18/20	Yunnan	172.0	0.0	57.0
3097	2/19/20	Yunnan	172.0	1.0	60.0
3098	2/20/20	Yunnan	174.0	2.0	79.0
3099	2/21/20	Yunnan	174.0	2.0	96.0
3100	2/22/20	Yunnan	174.0	2.0	107.0
3101	2/23/20	Yunnan	174.0	2.0	115.0
3102	2/24/20	Yunnan	174.0	2.0	124.0
3103	2/25/20	Yunnan	174.0	2.0	129.0
3104	2/26/20	Yunnan	174.0	2.0	144.0
3105	2/27/20	Yunnan	174.0	2.0	150.0
3106	2/28/20	Yunnan	174.0	2.0	156.0
3107	2/29/20	Yunnan	174.0	2.0	157.0
3108	3/1/20	Yunnan	174.0	2.0	163.0
3109	3/2/20	Yunnan	174.0	2.0	168.0
3110	3/3/20	Yunnan	174.0	2.0	169.0
3111	3/4/20	Yunnan	174.0	2.0	169.0
3112	3/5/20	Yunnan	174.0	2.0	169.0
3113	3/6/20	Yunnan	174.0	2.0	170.0
3114	3/7/20	Yunnan	174.0	2.0	170.0
3115	3/8/20	Yunnan	174.0	2.0	170.0
3116	3/9/20	Yunnan	174.0	2.0	170.0
3117	3/10/20	Yunnan	174.0	2.0	170.0
3118	3/11/20	Yunnan	174.0	2.0	170.0
3119	3/12/20	Yunnan	174.0	2.0	170.0
3120	3/13/20	Yunnan	174.0	2.0	170.0
3121	3/14/20	Yunnan	174.0	2.0	172.0
3122	3/15/20	Yunnan	174.0	2.0	172.0
3123	3/16/20	Yunnan	176.0	2.0	172.0
3124	3/17/20	Yunnan	176.0	2.0	172.0
3125	3/18/20	Yunnan	176.0	2.0	172.0
3126	3/19/20	Yunnan	176.0	2.0	172.0
3127	3/20/20	Yunnan	176.0	2.0	172.0
3128	3/21/20	Yunnan	176.0	2.0	172.0
3129	3/22/20	Yunnan	176.0	2.0	172.0
3130	3/23/20	Yunnan	176.0	2.0	172.0
3131	3/24/20	Yunnan	176.0	2.0	172.0
