	date	country	confirmed	death	recovered
3992	4/13/20	Denmark	6513.0	285.0	2403.0
3993	4/14/20	Denmark	6706.0	299.0	2689.0
3994	4/15/20	Denmark	6876.0	309.0	2925.0
3995	1/22/20	Diamond Princess	0.0	0.0	0.0
3996	1/23/20	Diamond Princess	0.0	0.0	0.0
3997	1/24/20	Diamond Princess	0.0	0.0	0.0
3998	1/25/20	Diamond Princess	0.0	0.0	0.0
3999	1/26/20	Diamond Princess	0.0	0.0	0.0
4000	1/27/20	Diamond Princess	0.0	0.0	0.0
4001	1/28/20	Diamond Princess	0.0	0.0	0.0
4002	1/29/20	Diamond Princess	0.0	0.0	0.0
4003	1/30/20	Diamond Princess	0.0	0.0	0.0
4004	1/31/20	Diamond Princess	0.0	0.0	0.0
4005	2/1/20	Diamond Princess	0.0	0.0	0.0
4006	2/2/20	Diamond Princess	0.0	0.0	0.0
4007	2/3/20	Diamond Princess	0.0	0.0	0.0
4008	2/4/20	Diamond Princess	0.0	0.0	0.0
4009	2/5/20	Diamond Princess	0.0	0.0	0.0
4010	2/6/20	Diamond Princess	0.0	0.0	0.0
4011	2/7/20	Diamond Princess	61.0	0.0	0.0
4012	2/8/20	Diamond Princess	61.0	0.0	0.0
4013	2/9/20	Diamond Princess	64.0	0.0	0.0
4014	2/10/20	Diamond Princess	135.0	0.0	0.0
4015	2/11/20	Diamond Princess	135.0	0.0	0.0
4016	2/12/20	Diamond Princess	175.0	0.0	0.0
4017	2/13/20	Diamond Princess	175.0	0.0	0.0
4018	2/14/20	Diamond Princess	218.0	0.0	0.0
4019	2/15/20	Diamond Princess	285.0	0.0	0.0
4020	2/16/20	Diamond Princess	355.0	0.0	0.0
4021	2/17/20	Diamond Princess	454.0	0.0	0.0
4022	2/18/20	Diamond Princess	542.0	0.0	0.0
4023	2/19/20	Diamond Princess	621.0	0.0	1.0
4024	2/20/20	Diamond Princess	634.0	2.0	1.0
4025	2/21/20	Diamond Princess	634.0	2.0	1.0
4026	2/22/20	Diamond Princess	634.0	2.0	1.0
4027	2/23/20	Diamond Princess	691.0	3.0	0.0
4028	2/24/20	Diamond Princess	691.0	3.0	0.0
4029	2/25/20	Diamond Princess	691.0	3.0	0.0
4030	2/26/20	Diamond Princess	705.0	4.0	10.0
4031	2/27/20	Diamond Princess	705.0	4.0	10.0
4032	2/28/20	Diamond Princess	705.0	6.0	10.0
4033	2/29/20	Diamond Princess	705.0	6.0	10.0
4034	3/1/20	Diamond Princess	705.0	6.0	10.0
4035	3/2/20	Diamond Princess	705.0	6.0	10.0
4036	3/3/20	Diamond Princess	706.0	6.0	10.0
4037	3/4/20	Diamond Princess	706.0	6.0	10.0
4038	3/5/20	Diamond Princess	706.0	6.0	10.0
4039	3/6/20	Diamond Princess	706.0	6.0	40.0
4040	3/7/20	Diamond Princess	706.0	6.0	40.0
4041	3/8/20	Diamond Princess	706.0	6.0	40.0
4042	3/9/20	Diamond Princess	706.0	6.0	40.0
4043	3/10/20	Diamond Princess	706.0	6.0	40.0
4044	3/11/20	Diamond Princess	706.0	7.0	325.0
4045	3/12/20	Diamond Princess	706.0	7.0	325.0
4046	3/13/20	Diamond Princess	706.0	7.0	325.0
4047	3/14/20	Diamond Princess	706.0	7.0	325.0
4048	3/15/20	Diamond Princess	706.0	7.0	325.0
4049	3/16/20	Diamond Princess	706.0	7.0	325.0
4050	3/17/20	Diamond Princess	706.0	7.0	325.0
4051	3/18/20	Diamond Princess	712.0	7.0	325.0
4052	3/19/20	Diamond Princess	712.0	7.0	325.0
4053	3/20/20	Diamond Princess	712.0	7.0	325.0
4054	3/21/20	Diamond Princess	712.0	8.0	325.0
4055	3/22/20	Diamond Princess	712.0	8.0	325.0
4056	3/23/20	Diamond Princess	712.0	8.0	325.0
4057	3/24/20	Diamond Princess	712.0	10.0	325.0
4058	3/25/20	Diamond Princess	712.0	10.0	587.0
4059	3/26/20	Diamond Princess	712.0	10.0	597.0
4060	3/27/20	Diamond Princess	712.0	10.0	597.0
4061	3/28/20	Diamond Princess	712.0	10.0	597.0
4062	3/29/20	Diamond Princess	712.0	10.0	603.0
4063	3/30/20	Diamond Princess	712.0	10.0	603.0
4064	3/31/20	Diamond Princess	712.0	10.0	603.0
4065	4/1/20	Diamond Princess	712.0	11.0	603.0
4066	4/2/20	Diamond Princess	712.0	11.0	619.0
4067	4/3/20	Diamond Princess	712.0	11.0	619.0
4068	4/4/20	Diamond Princess	712.0	11.0	619.0
4069	4/5/20	Diamond Princess	712.0	11.0	619.0
4070	4/6/20	Diamond Princess	712.0	11.0	619.0
4071	4/7/20	Diamond Princess	712.0	11.0	619.0
4072	4/8/20	Diamond Princess	712.0	11.0	619.0
4073	4/9/20	Diamond Princess	712.0	11.0	619.0
4074	4/10/20	Diamond Princess	712.0	11.0	619.0
4075	4/11/20	Diamond Princess	712.0	11.0	619.0
4076	4/12/20	Diamond Princess	712.0	11.0	619.0
4077	4/13/20	Diamond Princess	712.0	11.0	619.0
4078	4/14/20	Diamond Princess	712.0	12.0	639.0
4079	4/15/20	Diamond Princess	712.0	12.0	639.0
4080	1/22/20	Djibouti	0.0	0.0	0.0
4081	1/23/20	Djibouti	0.0	0.0	0.0
4082	1/24/20	Djibouti	0.0	0.0	0.0
4083	1/25/20	Djibouti	0.0	0.0	0.0
4084	1/26/20	Djibouti	0.0	0.0	0.0
4085	1/27/20	Djibouti	0.0	0.0	0.0
4086	1/28/20	Djibouti	0.0	0.0	0.0
4087	1/29/20	Djibouti	0.0	0.0	0.0
4088	1/30/20	Djibouti	0.0	0.0	0.0
4089	1/31/20	Djibouti	0.0	0.0	0.0
4090	2/1/20	Djibouti	0.0	0.0	0.0
4091	2/2/20	Djibouti	0.0	0.0	0.0
4092	2/3/20	Djibouti	0.0	0.0	0.0
4093	2/4/20	Djibouti	0.0	0.0	0.0
4094	2/5/20	Djibouti	0.0	0.0	0.0
4095	2/6/20	Djibouti	0.0	0.0	0.0
4096	2/7/20	Djibouti	0.0	0.0	0.0
4097	2/8/20	Djibouti	0.0	0.0	0.0
4098	2/9/20	Djibouti	0.0	0.0	0.0
4099	2/10/20	Djibouti	0.0	0.0	0.0
4100	2/11/20	Djibouti	0.0	0.0	0.0
4101	2/12/20	Djibouti	0.0	0.0	0.0
4102	2/13/20	Djibouti	0.0	0.0	0.0
4103	2/14/20	Djibouti	0.0	0.0	0.0
4104	2/15/20	Djibouti	0.0	0.0	0.0
4105	2/16/20	Djibouti	0.0	0.0	0.0
4106	2/17/20	Djibouti	0.0	0.0	0.0
4107	2/18/20	Djibouti	0.0	0.0	0.0
4108	2/19/20	Djibouti	0.0	0.0	0.0
4109	2/20/20	Djibouti	0.0	0.0	0.0
4110	2/21/20	Djibouti	0.0	0.0	0.0
4111	2/22/20	Djibouti	0.0	0.0	0.0
4112	2/23/20	Djibouti	0.0	0.0	0.0
4113	2/24/20	Djibouti	0.0	0.0	0.0
4114	2/25/20	Djibouti	0.0	0.0	0.0
4115	2/26/20	Djibouti	0.0	0.0	0.0
4116	2/27/20	Djibouti	0.0	0.0	0.0
4117	2/28/20	Djibouti	0.0	0.0	0.0
4118	2/29/20	Djibouti	0.0	0.0	0.0
4119	3/1/20	Djibouti	0.0	0.0	0.0
4120	3/2/20	Djibouti	0.0	0.0	0.0
4121	3/3/20	Djibouti	0.0	0.0	0.0
4122	3/4/20	Djibouti	0.0	0.0	0.0
4123	3/5/20	Djibouti	0.0	0.0	0.0
4124	3/6/20	Djibouti	0.0	0.0	0.0
4125	3/7/20	Djibouti	0.0	0.0	0.0
4126	3/8/20	Djibouti	0.0	0.0	0.0
4127	3/9/20	Djibouti	0.0	0.0	0.0
4128	3/10/20	Djibouti	0.0	0.0	0.0
4129	3/11/20	Djibouti	0.0	0.0	0.0
4130	3/12/20	Djibouti	0.0	0.0	0.0
4131	3/13/20	Djibouti	0.0	0.0	0.0
4132	3/14/20	Djibouti	0.0	0.0	0.0
4133	3/15/20	Djibouti	0.0	0.0	0.0
4134	3/16/20	Djibouti	0.0	0.0	0.0
4135	3/17/20	Djibouti	0.0	0.0	0.0
4136	3/18/20	Djibouti	1.0	0.0	0.0
4137	3/19/20	Djibouti	1.0	0.0	0.0
4138	3/20/20	Djibouti	1.0	0.0	0.0
4139	3/21/20	Djibouti	1.0	0.0	0.0
4140	3/22/20	Djibouti	1.0	0.0	0.0
4141	3/23/20	Djibouti	3.0	0.0	0.0
4142	3/24/20	Djibouti	3.0	0.0	0.0
4143	3/25/20	Djibouti	11.0	0.0	0.0
4144	3/26/20	Djibouti	11.0	0.0	0.0
4145	3/27/20	Djibouti	12.0	0.0	0.0
4146	3/28/20	Djibouti	14.0	0.0	0.0
4147	3/29/20	Djibouti	18.0	0.0	0.0
4148	3/30/20	Djibouti	18.0	0.0	0.0
4149	3/31/20	Djibouti	30.0	0.0	0.0
4150	4/1/20	Djibouti	33.0	0.0	0.0
4151	4/2/20	Djibouti	40.0	0.0	0.0
4152	4/3/20	Djibouti	49.0	0.0	8.0
4153	4/4/20	Djibouti	50.0	0.0	8.0
4154	4/5/20	Djibouti	59.0	0.0	9.0
4155	4/6/20	Djibouti	90.0	0.0	9.0
4156	4/7/20	Djibouti	90.0	0.0	9.0
4157	4/8/20	Djibouti	135.0	0.0	25.0
4158	4/9/20	Djibouti	135.0	0.0	25.0
4159	4/10/20	Djibouti	150.0	1.0	36.0
4160	4/11/20	Djibouti	187.0	2.0	36.0
4161	4/12/20	Djibouti	214.0	2.0	36.0
4162	4/13/20	Djibouti	298.0	2.0	41.0
4163	4/14/20	Djibouti	363.0	2.0	53.0
4164	4/15/20	Djibouti	435.0	2.0	71.0
4165	1/22/20	Dominica	0.0	0.0	0.0
4166	1/23/20	Dominica	0.0	0.0	0.0
4167	1/24/20	Dominica	0.0	0.0	0.0
4168	1/25/20	Dominica	0.0	0.0	0.0
4169	1/26/20	Dominica	0.0	0.0	0.0
4170	1/27/20	Dominica	0.0	0.0	0.0
4171	1/28/20	Dominica	0.0	0.0	0.0
4172	1/29/20	Dominica	0.0	0.0	0.0
4173	1/30/20	Dominica	0.0	0.0	0.0
4174	1/31/20	Dominica	0.0	0.0	0.0
4175	2/1/20	Dominica	0.0	0.0	0.0
4176	2/2/20	Dominica	0.0	0.0	0.0
4177	2/3/20	Dominica	0.0	0.0	0.0
4178	2/4/20	Dominica	0.0	0.0	0.0
4179	2/5/20	Dominica	0.0	0.0	0.0
4180	2/6/20	Dominica	0.0	0.0	0.0
4181	2/7/20	Dominica	0.0	0.0	0.0
4182	2/8/20	Dominica	0.0	0.0	0.0
4183	2/9/20	Dominica	0.0	0.0	0.0
4184	2/10/20	Dominica	0.0	0.0	0.0
4185	2/11/20	Dominica	0.0	0.0	0.0
4186	2/12/20	Dominica	0.0	0.0	0.0
4187	2/13/20	Dominica	0.0	0.0	0.0
4188	2/14/20	Dominica	0.0	0.0	0.0
4189	2/15/20	Dominica	0.0	0.0	0.0
4190	2/16/20	Dominica	0.0	0.0	0.0
4191	2/17/20	Dominica	0.0	0.0	0.0
4192	2/18/20	Dominica	0.0	0.0	0.0
4193	2/19/20	Dominica	0.0	0.0	0.0
4194	2/20/20	Dominica	0.0	0.0	0.0
4195	2/21/20	Dominica	0.0	0.0	0.0
4196	2/22/20	Dominica	0.0	0.0	0.0
4197	2/23/20	Dominica	0.0	0.0	0.0
4198	2/24/20	Dominica	0.0	0.0	0.0
4199	2/25/20	Dominica	0.0	0.0	0.0
4200	2/26/20	Dominica	0.0	0.0	0.0
4201	2/27/20	Dominica	0.0	0.0	0.0
4202	2/28/20	Dominica	0.0	0.0	0.0
4203	2/29/20	Dominica	0.0	0.0	0.0
4204	3/1/20	Dominica	0.0	0.0	0.0
4205	3/2/20	Dominica	0.0	0.0	0.0
4206	3/3/20	Dominica	0.0	0.0	0.0
4207	3/4/20	Dominica	0.0	0.0	0.0
4208	3/5/20	Dominica	0.0	0.0	0.0
4209	3/6/20	Dominica	0.0	0.0	0.0
4210	3/7/20	Dominica	0.0	0.0	0.0
4211	3/8/20	Dominica	0.0	0.0	0.0
4212	3/9/20	Dominica	0.0	0.0	0.0
4213	3/10/20	Dominica	0.0	0.0	0.0
4214	3/11/20	Dominica	0.0	0.0	0.0
4215	3/12/20	Dominica	0.0	0.0	0.0
4216	3/13/20	Dominica	0.0	0.0	0.0
4217	3/14/20	Dominica	0.0	0.0	0.0
4218	3/15/20	Dominica	0.0	0.0	0.0
4219	3/16/20	Dominica	0.0	0.0	0.0
4220	3/17/20	Dominica	0.0	0.0	0.0
4221	3/18/20	Dominica	0.0	0.0	0.0
4222	3/19/20	Dominica	0.0	0.0	0.0
4223	3/20/20	Dominica	0.0	0.0	0.0
4224	3/21/20	Dominica	0.0	0.0	0.0
4225	3/22/20	Dominica	1.0	0.0	0.0
4226	3/23/20	Dominica	2.0	0.0	0.0
4227	3/24/20	Dominica	2.0	0.0	0.0
4228	3/25/20	Dominica	7.0	0.0	0.0
4229	3/26/20	Dominica	11.0	0.0	0.0
4230	3/27/20	Dominica	11.0	0.0	0.0
4231	3/28/20	Dominica	11.0	0.0	0.0
4232	3/29/20	Dominica	11.0	0.0	0.0
4233	3/30/20	Dominica	11.0	0.0	0.0
4234	3/31/20	Dominica	12.0	0.0	0.0
4235	4/1/20	Dominica	12.0	0.0	0.0
4236	4/2/20	Dominica	12.0	0.0	0.0
4237	4/3/20	Dominica	12.0	0.0	0.0
4238	4/4/20	Dominica	14.0	0.0	0.0
4239	4/5/20	Dominica	14.0	0.0	0.0
4240	4/6/20	Dominica	15.0	0.0	1.0
4241	4/7/20	Dominica	15.0	0.0	1.0
4242	4/8/20	Dominica	15.0	0.0	1.0
4243	4/9/20	Dominica	15.0	0.0	1.0
4244	4/10/20	Dominica	16.0	0.0	5.0
4245	4/11/20	Dominica	16.0	0.0	5.0
4246	4/12/20	Dominica	16.0	0.0	8.0
4247	4/13/20	Dominica	16.0	0.0	8.0
4248	4/14/20	Dominica	16.0	0.0	8.0
4249	4/15/20	Dominica	16.0	0.0	8.0
4250	1/22/20	Dominican Republic	0.0	0.0	0.0
4251	1/23/20	Dominican Republic	0.0	0.0	0.0
4252	1/24/20	Dominican Republic	0.0	0.0	0.0
4253	1/25/20	Dominican Republic	0.0	0.0	0.0
4254	1/26/20	Dominican Republic	0.0	0.0	0.0
4255	1/27/20	Dominican Republic	0.0	0.0	0.0
4256	1/28/20	Dominican Republic	0.0	0.0	0.0
4257	1/29/20	Dominican Republic	0.0	0.0	0.0
4258	1/30/20	Dominican Republic	0.0	0.0	0.0
4259	1/31/20	Dominican Republic	0.0	0.0	0.0
4260	2/1/20	Dominican Republic	0.0	0.0	0.0
4261	2/2/20	Dominican Republic	0.0	0.0	0.0
4262	2/3/20	Dominican Republic	0.0	0.0	0.0
4263	2/4/20	Dominican Republic	0.0	0.0	0.0
4264	2/5/20	Dominican Republic	0.0	0.0	0.0
4265	2/6/20	Dominican Republic	0.0	0.0	0.0
4266	2/7/20	Dominican Republic	0.0	0.0	0.0
4267	2/8/20	Dominican Republic	0.0	0.0	0.0
4268	2/9/20	Dominican Republic	0.0	0.0	0.0
4269	2/10/20	Dominican Republic	0.0	0.0	0.0
4270	2/11/20	Dominican Republic	0.0	0.0	0.0
4271	2/12/20	Dominican Republic	0.0	0.0	0.0
4272	2/13/20	Dominican Republic	0.0	0.0	0.0
4273	2/14/20	Dominican Republic	0.0	0.0	0.0
4274	2/15/20	Dominican Republic	0.0	0.0	0.0
4275	2/16/20	Dominican Republic	0.0	0.0	0.0
4276	2/17/20	Dominican Republic	0.0	0.0	0.0
4277	2/18/20	Dominican Republic	0.0	0.0	0.0
4278	2/19/20	Dominican Republic	0.0	0.0	0.0
4279	2/20/20	Dominican Republic	0.0	0.0	0.0
4280	2/21/20	Dominican Republic	0.0	0.0	0.0
4281	2/22/20	Dominican Republic	0.0	0.0	0.0
4282	2/23/20	Dominican Republic	0.0	0.0	0.0
4283	2/24/20	Dominican Republic	0.0	0.0	0.0
4284	2/25/20	Dominican Republic	0.0	0.0	0.0
4285	2/26/20	Dominican Republic	0.0	0.0	0.0
4286	2/27/20	Dominican Republic	0.0	0.0	0.0
4287	2/28/20	Dominican Republic	0.0	0.0	0.0
4288	2/29/20	Dominican Republic	0.0	0.0	0.0
4289	3/1/20	Dominican Republic	1.0	0.0	0.0
4290	3/2/20	Dominican Republic	1.0	0.0	0.0
4291	3/3/20	Dominican Republic	1.0	0.0	0.0
4292	3/4/20	Dominican Republic	1.0	0.0	0.0
4293	3/5/20	Dominican Republic	1.0	0.0	0.0
4294	3/6/20	Dominican Republic	2.0	0.0	0.0
4295	3/7/20	Dominican Republic	2.0	0.0	0.0
4296	3/8/20	Dominican Republic	5.0	0.0	0.0
4297	3/9/20	Dominican Republic	5.0	0.0	0.0
4298	3/10/20	Dominican Republic	5.0	0.0	0.0
4299	3/11/20	Dominican Republic	5.0	0.0	0.0
4300	3/12/20	Dominican Republic	5.0	0.0	0.0
4301	3/13/20	Dominican Republic	5.0	0.0	0.0
4302	3/14/20	Dominican Republic	11.0	0.0	0.0
4303	3/15/20	Dominican Republic	11.0	0.0	0.0
4304	3/16/20	Dominican Republic	11.0	0.0	0.0
4305	3/17/20	Dominican Republic	21.0	1.0	0.0
4306	3/18/20	Dominican Republic	21.0	1.0	0.0
4307	3/19/20	Dominican Republic	34.0	2.0	0.0
4308	3/20/20	Dominican Republic	72.0	2.0	0.0
4309	3/21/20	Dominican Republic	112.0	2.0	0.0
4310	3/22/20	Dominican Republic	202.0	3.0	0.0
4311	3/23/20	Dominican Republic	245.0	3.0	0.0
4312	3/24/20	Dominican Republic	312.0	6.0	3.0
4313	3/25/20	Dominican Republic	392.0	10.0	3.0
4314	3/26/20	Dominican Republic	488.0	10.0	3.0
4315	3/27/20	Dominican Republic	581.0	20.0	3.0
4316	3/28/20	Dominican Republic	719.0	28.0	3.0
4317	3/29/20	Dominican Republic	859.0	39.0	3.0
4318	3/30/20	Dominican Republic	901.0	42.0	4.0
4319	3/31/20	Dominican Republic	1109.0	51.0	5.0
4320	4/1/20	Dominican Republic	1284.0	57.0	9.0
4321	4/2/20	Dominican Republic	1380.0	60.0	16.0
4322	4/3/20	Dominican Republic	1488.0	68.0	16.0
4323	4/4/20	Dominican Republic	1488.0	68.0	16.0
4324	4/5/20	Dominican Republic	1745.0	82.0	17.0
4325	4/6/20	Dominican Republic	1828.0	86.0	33.0
4326	4/7/20	Dominican Republic	1956.0	98.0	36.0
4327	4/8/20	Dominican Republic	2111.0	108.0	50.0
4328	4/9/20	Dominican Republic	2349.0	118.0	80.0
4329	4/10/20	Dominican Republic	2620.0	126.0	98.0
4330	4/11/20	Dominican Republic	2759.0	135.0	108.0
4331	4/12/20	Dominican Republic	2967.0	173.0	131.0
4332	4/13/20	Dominican Republic	3167.0	177.0	152.0
4333	4/14/20	Dominican Republic	3286.0	183.0	162.0
4334	4/15/20	Dominican Republic	3614.0	189.0	208.0
4335	1/22/20	Ecuador	0.0	0.0	0.0
4336	1/23/20	Ecuador	0.0	0.0	0.0
4337	1/24/20	Ecuador	0.0	0.0	0.0
4338	1/25/20	Ecuador	0.0	0.0	0.0
4339	1/26/20	Ecuador	0.0	0.0	0.0
4340	1/27/20	Ecuador	0.0	0.0	0.0
4341	1/28/20	Ecuador	0.0	0.0	0.0
4342	1/29/20	Ecuador	0.0	0.0	0.0
4343	1/30/20	Ecuador	0.0	0.0	0.0
4344	1/31/20	Ecuador	0.0	0.0	0.0
4345	2/1/20	Ecuador	0.0	0.0	0.0
4346	2/2/20	Ecuador	0.0	0.0	0.0
4347	2/3/20	Ecuador	0.0	0.0	0.0
4348	2/4/20	Ecuador	0.0	0.0	0.0
4349	2/5/20	Ecuador	0.0	0.0	0.0
4350	2/6/20	Ecuador	0.0	0.0	0.0
4351	2/7/20	Ecuador	0.0	0.0	0.0
4352	2/8/20	Ecuador	0.0	0.0	0.0
4353	2/9/20	Ecuador	0.0	0.0	0.0
4354	2/10/20	Ecuador	0.0	0.0	0.0
4355	2/11/20	Ecuador	0.0	0.0	0.0
4356	2/12/20	Ecuador	0.0	0.0	0.0
4357	2/13/20	Ecuador	0.0	0.0	0.0
4358	2/14/20	Ecuador	0.0	0.0	0.0
4359	2/15/20	Ecuador	0.0	0.0	0.0
4360	2/16/20	Ecuador	0.0	0.0	0.0
4361	2/17/20	Ecuador	0.0	0.0	0.0
4362	2/18/20	Ecuador	0.0	0.0	0.0
4363	2/19/20	Ecuador	0.0	0.0	0.0
4364	2/20/20	Ecuador	0.0	0.0	0.0
4365	2/21/20	Ecuador	0.0	0.0	0.0
4366	2/22/20	Ecuador	0.0	0.0	0.0
4367	2/23/20	Ecuador	0.0	0.0	0.0
4368	2/24/20	Ecuador	0.0	0.0	0.0
4369	2/25/20	Ecuador	0.0	0.0	0.0
4370	2/26/20	Ecuador	0.0	0.0	0.0
4371	2/27/20	Ecuador	0.0	0.0	0.0
4372	2/28/20	Ecuador	0.0	0.0	0.0
4373	2/29/20	Ecuador	0.0	0.0	0.0
4374	3/1/20	Ecuador	6.0	0.0	0.0
4375	3/2/20	Ecuador	6.0	0.0	0.0
4376	3/3/20	Ecuador	7.0	0.0	0.0
4377	3/4/20	Ecuador	10.0	0.0	0.0
4378	3/5/20	Ecuador	13.0	0.0	0.0
4379	3/6/20	Ecuador	13.0	0.0	0.0
4380	3/7/20	Ecuador	13.0	0.0	0.0
4381	3/8/20	Ecuador	14.0	0.0	0.0
4382	3/9/20	Ecuador	15.0	0.0	0.0
4383	3/10/20	Ecuador	15.0	0.0	0.0
4384	3/11/20	Ecuador	17.0	0.0	0.0
4385	3/12/20	Ecuador	17.0	0.0	0.0
4386	3/13/20	Ecuador	17.0	0.0	0.0
4387	3/14/20	Ecuador	28.0	2.0	0.0
4388	3/15/20	Ecuador	28.0	2.0	0.0
4389	3/16/20	Ecuador	37.0	2.0	0.0
4390	3/17/20	Ecuador	58.0	2.0	0.0
4391	3/18/20	Ecuador	111.0	2.0	0.0
4392	3/19/20	Ecuador	199.0	3.0	0.0
4393	3/20/20	Ecuador	367.0	5.0	0.0
4394	3/21/20	Ecuador	506.0	7.0	3.0
4395	3/22/20	Ecuador	789.0	14.0	3.0
4396	3/23/20	Ecuador	981.0	18.0	3.0
4397	3/24/20	Ecuador	1082.0	27.0	3.0
4398	3/25/20	Ecuador	1173.0	28.0	3.0
4399	3/26/20	Ecuador	1403.0	34.0	3.0
4400	3/27/20	Ecuador	1595.0	36.0	3.0
4401	3/28/20	Ecuador	1823.0	48.0	3.0
4402	3/29/20	Ecuador	1924.0	58.0	3.0
4403	3/30/20	Ecuador	1962.0	60.0	3.0
4404	3/31/20	Ecuador	2240.0	75.0	54.0
4405	4/1/20	Ecuador	2748.0	93.0	58.0
4406	4/2/20	Ecuador	3163.0	120.0	65.0
4407	4/3/20	Ecuador	3368.0	145.0	65.0
4408	4/4/20	Ecuador	3465.0	172.0	100.0
4409	4/5/20	Ecuador	3646.0	180.0	100.0
4410	4/6/20	Ecuador	3747.0	191.0	100.0
4411	4/7/20	Ecuador	3747.0	191.0	100.0
4412	4/8/20	Ecuador	4450.0	242.0	140.0
4413	4/9/20	Ecuador	4965.0	272.0	339.0
4414	4/10/20	Ecuador	7161.0	297.0	368.0
4415	4/11/20	Ecuador	7257.0	315.0	411.0
4416	4/12/20	Ecuador	7466.0	333.0	501.0
4417	4/13/20	Ecuador	7529.0	355.0	597.0
4418	4/14/20	Ecuador	7603.0	369.0	696.0
4419	4/15/20	Ecuador	7858.0	388.0	780.0
4420	1/22/20	Egypt	0.0	0.0	0.0
4421	1/23/20	Egypt	0.0	0.0	0.0
4422	1/24/20	Egypt	0.0	0.0	0.0
4423	1/25/20	Egypt	0.0	0.0	0.0
4424	1/26/20	Egypt	0.0	0.0	0.0
4425	1/27/20	Egypt	0.0	0.0	0.0
4426	1/28/20	Egypt	0.0	0.0	0.0
4427	1/29/20	Egypt	0.0	0.0	0.0
4428	1/30/20	Egypt	0.0	0.0	0.0
4429	1/31/20	Egypt	0.0	0.0	0.0
4430	2/1/20	Egypt	0.0	0.0	0.0
4431	2/2/20	Egypt	0.0	0.0	0.0
4432	2/3/20	Egypt	0.0	0.0	0.0
4433	2/4/20	Egypt	0.0	0.0	0.0
4434	2/5/20	Egypt	0.0	0.0	0.0
4435	2/6/20	Egypt	0.0	0.0	0.0
4436	2/7/20	Egypt	0.0	0.0	0.0
4437	2/8/20	Egypt	0.0	0.0	0.0
4438	2/9/20	Egypt	0.0	0.0	0.0
4439	2/10/20	Egypt	0.0	0.0	0.0
4440	2/11/20	Egypt	0.0	0.0	0.0
4441	2/12/20	Egypt	0.0	0.0	0.0
4442	2/13/20	Egypt	0.0	0.0	0.0
4443	2/14/20	Egypt	1.0	0.0	0.0
4444	2/15/20	Egypt	1.0	0.0	0.0
4445	2/16/20	Egypt	1.0	0.0	0.0
4446	2/17/20	Egypt	1.0	0.0	0.0
4447	2/18/20	Egypt	1.0	0.0	0.0
4448	2/19/20	Egypt	1.0	0.0	0.0
4449	2/20/20	Egypt	1.0	0.0	0.0
4450	2/21/20	Egypt	1.0	0.0	0.0
4451	2/22/20	Egypt	1.0	0.0	0.0
4452	2/23/20	Egypt	1.0	0.0	0.0
4453	2/24/20	Egypt	1.0	0.0	0.0
4454	2/25/20	Egypt	1.0	0.0	0.0
4455	2/26/20	Egypt	1.0	0.0	0.0
4456	2/27/20	Egypt	1.0	0.0	0.0
4457	2/28/20	Egypt	1.0	0.0	1.0
4458	2/29/20	Egypt	1.0	0.0	1.0
4459	3/1/20	Egypt	2.0	0.0	1.0
4460	3/2/20	Egypt	2.0	0.0	1.0
4461	3/3/20	Egypt	2.0	0.0	1.0
4462	3/4/20	Egypt	2.0	0.0	1.0
4463	3/5/20	Egypt	3.0	0.0	1.0
4464	3/6/20	Egypt	15.0	0.0	1.0
4465	3/7/20	Egypt	15.0	0.0	1.0
4466	3/8/20	Egypt	49.0	1.0	1.0
4467	3/9/20	Egypt	55.0	1.0	1.0
4468	3/10/20	Egypt	59.0	1.0	1.0
4469	3/11/20	Egypt	60.0	1.0	27.0
4470	3/12/20	Egypt	67.0	1.0	27.0
4471	3/13/20	Egypt	80.0	2.0	27.0
4472	3/14/20	Egypt	109.0	2.0	27.0
4473	3/15/20	Egypt	110.0	2.0	21.0
4474	3/16/20	Egypt	150.0	2.0	27.0
4475	3/17/20	Egypt	196.0	4.0	32.0
4476	3/18/20	Egypt	196.0	6.0	32.0
4477	3/19/20	Egypt	256.0	6.0	32.0
4478	3/20/20	Egypt	285.0	8.0	39.0
4479	3/21/20	Egypt	294.0	10.0	41.0
4480	3/22/20	Egypt	327.0	14.0	56.0
4481	3/23/20	Egypt	366.0	19.0	56.0
4482	3/24/20	Egypt	402.0	20.0	80.0
4483	3/25/20	Egypt	456.0	21.0	95.0
4484	3/26/20	Egypt	495.0	24.0	102.0
4485	3/27/20	Egypt	536.0	30.0	116.0
4486	3/28/20	Egypt	576.0	36.0	121.0
4487	3/29/20	Egypt	609.0	40.0	132.0
4488	3/30/20	Egypt	656.0	41.0	150.0
4489	3/31/20	Egypt	710.0	46.0	157.0
4490	4/1/20	Egypt	779.0	52.0	179.0
4491	4/2/20	Egypt	865.0	58.0	201.0
4492	4/3/20	Egypt	985.0	66.0	216.0
4493	4/4/20	Egypt	1070.0	71.0	241.0
4494	4/5/20	Egypt	1173.0	78.0	247.0
4495	4/6/20	Egypt	1322.0	85.0	259.0
4496	4/7/20	Egypt	1450.0	94.0	276.0
4497	4/8/20	Egypt	1560.0	103.0	305.0
4498	4/9/20	Egypt	1699.0	118.0	348.0
4499	4/10/20	Egypt	1794.0	135.0	384.0
4500	4/11/20	Egypt	1939.0	146.0	426.0
