	date	country	confirmed	death	recovered
2989	3/11/20	Croatia	19.0	0.0	0.0
2990	3/12/20	Croatia	19.0	0.0	0.0
2991	3/13/20	Croatia	32.0	0.0	1.0
2992	3/14/20	Croatia	38.0	0.0	1.0
2993	3/15/20	Croatia	49.0	0.0	1.0
2994	3/16/20	Croatia	57.0	0.0	2.0
2995	3/17/20	Croatia	65.0	0.0	4.0
2996	3/18/20	Croatia	81.0	0.0	4.0
2997	3/19/20	Croatia	105.0	1.0	5.0
2998	3/20/20	Croatia	128.0	1.0	5.0
2999	3/21/20	Croatia	206.0	1.0	5.0
3000	3/22/20	Croatia	254.0	1.0	5.0
3001	3/23/20	Croatia	315.0	1.0	5.0
3002	3/24/20	Croatia	382.0	1.0	5.0
3003	3/25/20	Croatia	442.0	1.0	22.0
3004	3/26/20	Croatia	495.0	3.0	22.0
3005	3/27/20	Croatia	586.0	3.0	37.0
3006	3/28/20	Croatia	657.0	5.0	45.0
3007	3/29/20	Croatia	713.0	6.0	52.0
3008	3/30/20	Croatia	790.0	6.0	67.0
3009	3/31/20	Croatia	867.0	6.0	67.0
3010	1/22/20	Cuba	0.0	0.0	0.0
3011	1/23/20	Cuba	0.0	0.0	0.0
3012	1/24/20	Cuba	0.0	0.0	0.0
3013	1/25/20	Cuba	0.0	0.0	0.0
3014	1/26/20	Cuba	0.0	0.0	0.0
3015	1/27/20	Cuba	0.0	0.0	0.0
3016	1/28/20	Cuba	0.0	0.0	0.0
3017	1/29/20	Cuba	0.0	0.0	0.0
3018	1/30/20	Cuba	0.0	0.0	0.0
3019	1/31/20	Cuba	0.0	0.0	0.0
3020	2/1/20	Cuba	0.0	0.0	0.0
3021	2/2/20	Cuba	0.0	0.0	0.0
3022	2/3/20	Cuba	0.0	0.0	0.0
3023	2/4/20	Cuba	0.0	0.0	0.0
3024	2/5/20	Cuba	0.0	0.0	0.0
3025	2/6/20	Cuba	0.0	0.0	0.0
3026	2/7/20	Cuba	0.0	0.0	0.0
3027	2/8/20	Cuba	0.0	0.0	0.0
3028	2/9/20	Cuba	0.0	0.0	0.0
3029	2/10/20	Cuba	0.0	0.0	0.0
3030	2/11/20	Cuba	0.0	0.0	0.0
3031	2/12/20	Cuba	0.0	0.0	0.0
3032	2/13/20	Cuba	0.0	0.0	0.0
3033	2/14/20	Cuba	0.0	0.0	0.0
3034	2/15/20	Cuba	0.0	0.0	0.0
3035	2/16/20	Cuba	0.0	0.0	0.0
3036	2/17/20	Cuba	0.0	0.0	0.0
3037	2/18/20	Cuba	0.0	0.0	0.0
3038	2/19/20	Cuba	0.0	0.0	0.0
3039	2/20/20	Cuba	0.0	0.0	0.0
3040	2/21/20	Cuba	0.0	0.0	0.0
3041	2/22/20	Cuba	0.0	0.0	0.0
3042	2/23/20	Cuba	0.0	0.0	0.0
3043	2/24/20	Cuba	0.0	0.0	0.0
3044	2/25/20	Cuba	0.0	0.0	0.0
3045	2/26/20	Cuba	0.0	0.0	0.0
3046	2/27/20	Cuba	0.0	0.0	0.0
3047	2/28/20	Cuba	0.0	0.0	0.0
3048	2/29/20	Cuba	0.0	0.0	0.0
3049	3/1/20	Cuba	0.0	0.0	0.0
3050	3/2/20	Cuba	0.0	0.0	0.0
3051	3/3/20	Cuba	0.0	0.0	0.0
3052	3/4/20	Cuba	0.0	0.0	0.0
3053	3/5/20	Cuba	0.0	0.0	0.0
3054	3/6/20	Cuba	0.0	0.0	0.0
3055	3/7/20	Cuba	0.0	0.0	0.0
3056	3/8/20	Cuba	0.0	0.0	0.0
3057	3/9/20	Cuba	0.0	0.0	0.0
3058	3/10/20	Cuba	0.0	0.0	0.0
3059	3/11/20	Cuba	0.0	0.0	0.0
3060	3/12/20	Cuba	3.0	0.0	0.0
3061	3/13/20	Cuba	4.0	0.0	0.0
3062	3/14/20	Cuba	4.0	0.0	0.0
3063	3/15/20	Cuba	4.0	0.0	0.0
3064	3/16/20	Cuba	4.0	0.0	0.0
3065	3/17/20	Cuba	5.0	0.0	0.0
3066	3/18/20	Cuba	7.0	1.0	0.0
3067	3/19/20	Cuba	11.0	1.0	0.0
3068	3/20/20	Cuba	16.0	1.0	0.0
3069	3/21/20	Cuba	21.0	1.0	0.0
3070	3/22/20	Cuba	35.0	1.0	0.0
3071	3/23/20	Cuba	40.0	1.0	0.0
3072	3/24/20	Cuba	48.0	1.0	1.0
3073	3/25/20	Cuba	57.0	1.0	1.0
3074	3/26/20	Cuba	67.0	2.0	1.0
3075	3/27/20	Cuba	80.0	2.0	4.0
3076	3/28/20	Cuba	119.0	3.0	4.0
3077	3/29/20	Cuba	139.0	3.0	4.0
3078	3/30/20	Cuba	170.0	4.0	4.0
3079	3/31/20	Cuba	186.0	6.0	8.0
3080	1/22/20	Cyprus	0.0	0.0	0.0
3081	1/23/20	Cyprus	0.0	0.0	0.0
3082	1/24/20	Cyprus	0.0	0.0	0.0
3083	1/25/20	Cyprus	0.0	0.0	0.0
3084	1/26/20	Cyprus	0.0	0.0	0.0
3085	1/27/20	Cyprus	0.0	0.0	0.0
3086	1/28/20	Cyprus	0.0	0.0	0.0
3087	1/29/20	Cyprus	0.0	0.0	0.0
3088	1/30/20	Cyprus	0.0	0.0	0.0
3089	1/31/20	Cyprus	0.0	0.0	0.0
3090	2/1/20	Cyprus	0.0	0.0	0.0
3091	2/2/20	Cyprus	0.0	0.0	0.0
3092	2/3/20	Cyprus	0.0	0.0	0.0
3093	2/4/20	Cyprus	0.0	0.0	0.0
3094	2/5/20	Cyprus	0.0	0.0	0.0
3095	2/6/20	Cyprus	0.0	0.0	0.0
3096	2/7/20	Cyprus	0.0	0.0	0.0
3097	2/8/20	Cyprus	0.0	0.0	0.0
3098	2/9/20	Cyprus	0.0	0.0	0.0
3099	2/10/20	Cyprus	0.0	0.0	0.0
3100	2/11/20	Cyprus	0.0	0.0	0.0
3101	2/12/20	Cyprus	0.0	0.0	0.0
3102	2/13/20	Cyprus	0.0	0.0	0.0
3103	2/14/20	Cyprus	0.0	0.0	0.0
3104	2/15/20	Cyprus	0.0	0.0	0.0
3105	2/16/20	Cyprus	0.0	0.0	0.0
3106	2/17/20	Cyprus	0.0	0.0	0.0
3107	2/18/20	Cyprus	0.0	0.0	0.0
3108	2/19/20	Cyprus	0.0	0.0	0.0
3109	2/20/20	Cyprus	0.0	0.0	0.0
3110	2/21/20	Cyprus	0.0	0.0	0.0
3111	2/22/20	Cyprus	0.0	0.0	0.0
3112	2/23/20	Cyprus	0.0	0.0	0.0
3113	2/24/20	Cyprus	0.0	0.0	0.0
3114	2/25/20	Cyprus	0.0	0.0	0.0
3115	2/26/20	Cyprus	0.0	0.0	0.0
3116	2/27/20	Cyprus	0.0	0.0	0.0
3117	2/28/20	Cyprus	0.0	0.0	0.0
3118	2/29/20	Cyprus	0.0	0.0	0.0
3119	3/1/20	Cyprus	0.0	0.0	0.0
3120	3/2/20	Cyprus	0.0	0.0	0.0
3121	3/3/20	Cyprus	0.0	0.0	0.0
3122	3/4/20	Cyprus	0.0	0.0	0.0
3123	3/5/20	Cyprus	0.0	0.0	0.0
3124	3/6/20	Cyprus	0.0	0.0	0.0
3125	3/7/20	Cyprus	0.0	0.0	0.0
3126	3/8/20	Cyprus	0.0	0.0	0.0
3127	3/9/20	Cyprus	2.0	0.0	0.0
3128	3/10/20	Cyprus	3.0	0.0	0.0
3129	3/11/20	Cyprus	6.0	0.0	0.0
3130	3/12/20	Cyprus	6.0	0.0	0.0
3131	3/13/20	Cyprus	14.0	0.0	0.0
3132	3/14/20	Cyprus	26.0	0.0	0.0
3133	3/15/20	Cyprus	26.0	0.0	0.0
3134	3/16/20	Cyprus	33.0	0.0	0.0
3135	3/17/20	Cyprus	46.0	0.0	0.0
3136	3/18/20	Cyprus	49.0	0.0	0.0
3137	3/19/20	Cyprus	67.0	0.0	0.0
3138	3/20/20	Cyprus	67.0	0.0	0.0
3139	3/21/20	Cyprus	84.0	0.0	0.0
3140	3/22/20	Cyprus	95.0	1.0	3.0
3141	3/23/20	Cyprus	116.0	1.0	3.0
3142	3/24/20	Cyprus	124.0	3.0	3.0
3143	3/25/20	Cyprus	132.0	3.0	3.0
3144	3/26/20	Cyprus	146.0	3.0	4.0
3145	3/27/20	Cyprus	162.0	5.0	15.0
3146	3/28/20	Cyprus	179.0	5.0	15.0
3147	3/29/20	Cyprus	214.0	5.0	15.0
3148	3/30/20	Cyprus	230.0	7.0	22.0
3149	3/31/20	Cyprus	262.0	8.0	23.0
3150	1/22/20	Czechia	0.0	0.0	0.0
3151	1/23/20	Czechia	0.0	0.0	0.0
3152	1/24/20	Czechia	0.0	0.0	0.0
3153	1/25/20	Czechia	0.0	0.0	0.0
3154	1/26/20	Czechia	0.0	0.0	0.0
3155	1/27/20	Czechia	0.0	0.0	0.0
3156	1/28/20	Czechia	0.0	0.0	0.0
3157	1/29/20	Czechia	0.0	0.0	0.0
3158	1/30/20	Czechia	0.0	0.0	0.0
3159	1/31/20	Czechia	0.0	0.0	0.0
3160	2/1/20	Czechia	0.0	0.0	0.0
3161	2/2/20	Czechia	0.0	0.0	0.0
3162	2/3/20	Czechia	0.0	0.0	0.0
3163	2/4/20	Czechia	0.0	0.0	0.0
3164	2/5/20	Czechia	0.0	0.0	0.0
3165	2/6/20	Czechia	0.0	0.0	0.0
3166	2/7/20	Czechia	0.0	0.0	0.0
3167	2/8/20	Czechia	0.0	0.0	0.0
3168	2/9/20	Czechia	0.0	0.0	0.0
3169	2/10/20	Czechia	0.0	0.0	0.0
3170	2/11/20	Czechia	0.0	0.0	0.0
3171	2/12/20	Czechia	0.0	0.0	0.0
3172	2/13/20	Czechia	0.0	0.0	0.0
3173	2/14/20	Czechia	0.0	0.0	0.0
3174	2/15/20	Czechia	0.0	0.0	0.0
3175	2/16/20	Czechia	0.0	0.0	0.0
3176	2/17/20	Czechia	0.0	0.0	0.0
3177	2/18/20	Czechia	0.0	0.0	0.0
3178	2/19/20	Czechia	0.0	0.0	0.0
3179	2/20/20	Czechia	0.0	0.0	0.0
3180	2/21/20	Czechia	0.0	0.0	0.0
3181	2/22/20	Czechia	0.0	0.0	0.0
3182	2/23/20	Czechia	0.0	0.0	0.0
3183	2/24/20	Czechia	0.0	0.0	0.0
3184	2/25/20	Czechia	0.0	0.0	0.0
3185	2/26/20	Czechia	0.0	0.0	0.0
3186	2/27/20	Czechia	0.0	0.0	0.0
3187	2/28/20	Czechia	0.0	0.0	0.0
3188	2/29/20	Czechia	0.0	0.0	0.0
3189	3/1/20	Czechia	3.0	0.0	0.0
3190	3/2/20	Czechia	3.0	0.0	0.0
3191	3/3/20	Czechia	5.0	0.0	0.0
3192	3/4/20	Czechia	8.0	0.0	0.0
3193	3/5/20	Czechia	12.0	0.0	0.0
3194	3/6/20	Czechia	18.0	0.0	0.0
3195	3/7/20	Czechia	19.0	0.0	0.0
3196	3/8/20	Czechia	31.0	0.0	0.0
3197	3/9/20	Czechia	31.0	0.0	0.0
3198	3/10/20	Czechia	41.0	0.0	0.0
3199	3/11/20	Czechia	91.0	0.0	0.0
3200	3/12/20	Czechia	94.0	0.0	0.0
3201	3/13/20	Czechia	141.0	0.0	0.0
3202	3/14/20	Czechia	189.0	0.0	0.0
3203	3/15/20	Czechia	253.0	0.0	0.0
3204	3/16/20	Czechia	298.0	0.0	3.0
3205	3/17/20	Czechia	396.0	0.0	3.0
3206	3/18/20	Czechia	464.0	0.0	3.0
3207	3/19/20	Czechia	694.0	0.0	3.0
3208	3/20/20	Czechia	833.0	0.0	4.0
3209	3/21/20	Czechia	995.0	0.0	6.0
3210	3/22/20	Czechia	1120.0	1.0	6.0
3211	3/23/20	Czechia	1236.0	1.0	6.0
3212	3/24/20	Czechia	1394.0	3.0	10.0
3213	3/25/20	Czechia	1654.0	6.0	10.0
3214	3/26/20	Czechia	1925.0	9.0	10.0
3215	3/27/20	Czechia	2279.0	9.0	11.0
3216	3/28/20	Czechia	2631.0	11.0	11.0
3217	3/29/20	Czechia	2817.0	16.0	11.0
3218	3/30/20	Czechia	3001.0	23.0	25.0
3219	3/31/20	Czechia	3308.0	31.0	45.0
3220	1/22/20	Denmark	0.0	0.0	0.0
3221	1/23/20	Denmark	0.0	0.0	0.0
3222	1/24/20	Denmark	0.0	0.0	0.0
3223	1/25/20	Denmark	0.0	0.0	0.0
3224	1/26/20	Denmark	0.0	0.0	0.0
3225	1/27/20	Denmark	0.0	0.0	0.0
3226	1/28/20	Denmark	0.0	0.0	0.0
3227	1/29/20	Denmark	0.0	0.0	0.0
3228	1/30/20	Denmark	0.0	0.0	0.0
3229	1/31/20	Denmark	0.0	0.0	0.0
3230	2/1/20	Denmark	0.0	0.0	0.0
3231	2/2/20	Denmark	0.0	0.0	0.0
3232	2/3/20	Denmark	0.0	0.0	0.0
3233	2/4/20	Denmark	0.0	0.0	0.0
3234	2/5/20	Denmark	0.0	0.0	0.0
3235	2/6/20	Denmark	0.0	0.0	0.0
3236	2/7/20	Denmark	0.0	0.0	0.0
3237	2/8/20	Denmark	0.0	0.0	0.0
3238	2/9/20	Denmark	0.0	0.0	0.0
3239	2/10/20	Denmark	0.0	0.0	0.0
3240	2/11/20	Denmark	0.0	0.0	0.0
3241	2/12/20	Denmark	0.0	0.0	0.0
3242	2/13/20	Denmark	0.0	0.0	0.0
3243	2/14/20	Denmark	0.0	0.0	0.0
3244	2/15/20	Denmark	0.0	0.0	0.0
3245	2/16/20	Denmark	0.0	0.0	0.0
3246	2/17/20	Denmark	0.0	0.0	0.0
3247	2/18/20	Denmark	0.0	0.0	0.0
3248	2/19/20	Denmark	0.0	0.0	0.0
3249	2/20/20	Denmark	0.0	0.0	0.0
3250	2/21/20	Denmark	0.0	0.0	0.0
3251	2/22/20	Denmark	0.0	0.0	0.0
3252	2/23/20	Denmark	0.0	0.0	0.0
3253	2/24/20	Denmark	0.0	0.0	0.0
3254	2/25/20	Denmark	0.0	0.0	0.0
3255	2/26/20	Denmark	0.0	0.0	0.0
3256	2/27/20	Denmark	1.0	0.0	0.0
3257	2/28/20	Denmark	1.0	0.0	0.0
3258	2/29/20	Denmark	3.0	0.0	0.0
3259	3/1/20	Denmark	4.0	0.0	0.0
3260	3/2/20	Denmark	4.0	0.0	0.0
3261	3/3/20	Denmark	6.0	0.0	0.0
3262	3/4/20	Denmark	11.0	0.0	0.0
3263	3/5/20	Denmark	11.0	0.0	0.0
3264	3/6/20	Denmark	24.0	0.0	1.0
3265	3/7/20	Denmark	24.0	0.0	1.0
3266	3/8/20	Denmark	37.0	0.0	1.0
3267	3/9/20	Denmark	92.0	0.0	1.0
3268	3/10/20	Denmark	264.0	0.0	1.0
3269	3/11/20	Denmark	444.0	0.0	1.0
3270	3/12/20	Denmark	617.0	0.0	1.0
3271	3/13/20	Denmark	804.0	0.0	1.0
3272	3/14/20	Denmark	836.0	1.0	1.0
3273	3/15/20	Denmark	875.0	2.0	1.0
3274	3/16/20	Denmark	933.0	3.0	1.0
3275	3/17/20	Denmark	1025.0	4.0	1.0
3276	3/18/20	Denmark	1116.0	4.0	1.0
3277	3/19/20	Denmark	1225.0	6.0	1.0
3278	3/20/20	Denmark	1337.0	9.0	1.0
3279	3/21/20	Denmark	1420.0	13.0	1.0
3280	3/22/20	Denmark	1514.0	13.0	1.0
3281	3/23/20	Denmark	1572.0	24.0	1.0
3282	3/24/20	Denmark	1718.0	32.0	36.0
3283	3/25/20	Denmark	1862.0	34.0	41.0
3284	3/26/20	Denmark	2023.0	41.0	50.0
3285	3/27/20	Denmark	2200.0	52.0	57.0
3286	3/28/20	Denmark	2366.0	65.0	57.0
3287	3/29/20	Denmark	2564.0	72.0	73.0
3288	3/30/20	Denmark	2755.0	77.0	73.0
3289	3/31/20	Denmark	3039.0	90.0	77.0
3290	1/22/20	Diamond Princess	0.0	0.0	0.0
3291	1/23/20	Diamond Princess	0.0	0.0	0.0
3292	1/24/20	Diamond Princess	0.0	0.0	0.0
3293	1/25/20	Diamond Princess	0.0	0.0	0.0
3294	1/26/20	Diamond Princess	0.0	0.0	0.0
3295	1/27/20	Diamond Princess	0.0	0.0	0.0
3296	1/28/20	Diamond Princess	0.0	0.0	0.0
3297	1/29/20	Diamond Princess	0.0	0.0	0.0
3298	1/30/20	Diamond Princess	0.0	0.0	0.0
3299	1/31/20	Diamond Princess	0.0	0.0	0.0
3300	2/1/20	Diamond Princess	0.0	0.0	0.0
3301	2/2/20	Diamond Princess	0.0	0.0	0.0
3302	2/3/20	Diamond Princess	0.0	0.0	0.0
3303	2/4/20	Diamond Princess	0.0	0.0	0.0
3304	2/5/20	Diamond Princess	0.0	0.0	0.0
3305	2/6/20	Diamond Princess	0.0	0.0	0.0
3306	2/7/20	Diamond Princess	61.0	0.0	0.0
3307	2/8/20	Diamond Princess	61.0	0.0	0.0
3308	2/9/20	Diamond Princess	64.0	0.0	0.0
3309	2/10/20	Diamond Princess	135.0	0.0	0.0
3310	2/11/20	Diamond Princess	135.0	0.0	0.0
3311	2/12/20	Diamond Princess	175.0	0.0	0.0
3312	2/13/20	Diamond Princess	175.0	0.0	0.0
3313	2/14/20	Diamond Princess	218.0	0.0	0.0
3314	2/15/20	Diamond Princess	285.0	0.0	0.0
3315	2/16/20	Diamond Princess	355.0	0.0	0.0
3316	2/17/20	Diamond Princess	454.0	0.0	0.0
3317	2/18/20	Diamond Princess	542.0	0.0	0.0
3318	2/19/20	Diamond Princess	621.0	0.0	1.0
3319	2/20/20	Diamond Princess	634.0	2.0	1.0
3320	2/21/20	Diamond Princess	634.0	2.0	1.0
3321	2/22/20	Diamond Princess	634.0	2.0	1.0
3322	2/23/20	Diamond Princess	691.0	3.0	0.0
3323	2/24/20	Diamond Princess	691.0	3.0	0.0
3324	2/25/20	Diamond Princess	691.0	3.0	0.0
3325	2/26/20	Diamond Princess	705.0	4.0	10.0
3326	2/27/20	Diamond Princess	705.0	4.0	10.0
3327	2/28/20	Diamond Princess	705.0	6.0	10.0
3328	2/29/20	Diamond Princess	705.0	6.0	10.0
3329	3/1/20	Diamond Princess	705.0	6.0	10.0
3330	3/2/20	Diamond Princess	705.0	6.0	10.0
3331	3/3/20	Diamond Princess	706.0	6.0	10.0
3332	3/4/20	Diamond Princess	706.0	6.0	10.0
3333	3/5/20	Diamond Princess	706.0	6.0	10.0
3334	3/6/20	Diamond Princess	706.0	6.0	40.0
3335	3/7/20	Diamond Princess	706.0	6.0	40.0
3336	3/8/20	Diamond Princess	706.0	6.0	40.0
3337	3/9/20	Diamond Princess	706.0	6.0	40.0
3338	3/10/20	Diamond Princess	706.0	6.0	40.0
3339	3/11/20	Diamond Princess	706.0	7.0	325.0
3340	3/12/20	Diamond Princess	706.0	7.0	325.0
3341	3/13/20	Diamond Princess	706.0	7.0	325.0
3342	3/14/20	Diamond Princess	706.0	7.0	325.0
3343	3/15/20	Diamond Princess	706.0	7.0	325.0
3344	3/16/20	Diamond Princess	706.0	7.0	325.0
3345	3/17/20	Diamond Princess	706.0	7.0	325.0
3346	3/18/20	Diamond Princess	712.0	7.0	325.0
3347	3/19/20	Diamond Princess	712.0	7.0	325.0
3348	3/20/20	Diamond Princess	712.0	7.0	325.0
3349	3/21/20	Diamond Princess	712.0	8.0	325.0
3350	3/22/20	Diamond Princess	712.0	8.0	325.0
3351	3/23/20	Diamond Princess	712.0	8.0	325.0
3352	3/24/20	Diamond Princess	712.0	10.0	325.0
3353	3/25/20	Diamond Princess	712.0	10.0	587.0
3354	3/26/20	Diamond Princess	712.0	10.0	597.0
3355	3/27/20	Diamond Princess	712.0	10.0	597.0
3356	3/28/20	Diamond Princess	712.0	10.0	597.0
3357	3/29/20	Diamond Princess	712.0	10.0	603.0
3358	3/30/20	Diamond Princess	712.0	10.0	603.0
3359	3/31/20	Diamond Princess	712.0	10.0	603.0
3360	1/22/20	Djibouti	0.0	0.0	0.0
3361	1/23/20	Djibouti	0.0	0.0	0.0
3362	1/24/20	Djibouti	0.0	0.0	0.0
3363	1/25/20	Djibouti	0.0	0.0	0.0
3364	1/26/20	Djibouti	0.0	0.0	0.0
3365	1/27/20	Djibouti	0.0	0.0	0.0
3366	1/28/20	Djibouti	0.0	0.0	0.0
3367	1/29/20	Djibouti	0.0	0.0	0.0
3368	1/30/20	Djibouti	0.0	0.0	0.0
3369	1/31/20	Djibouti	0.0	0.0	0.0
3370	2/1/20	Djibouti	0.0	0.0	0.0
3371	2/2/20	Djibouti	0.0	0.0	0.0
3372	2/3/20	Djibouti	0.0	0.0	0.0
3373	2/4/20	Djibouti	0.0	0.0	0.0
3374	2/5/20	Djibouti	0.0	0.0	0.0
3375	2/6/20	Djibouti	0.0	0.0	0.0
3376	2/7/20	Djibouti	0.0	0.0	0.0
3377	2/8/20	Djibouti	0.0	0.0	0.0
3378	2/9/20	Djibouti	0.0	0.0	0.0
3379	2/10/20	Djibouti	0.0	0.0	0.0
3380	2/11/20	Djibouti	0.0	0.0	0.0
3381	2/12/20	Djibouti	0.0	0.0	0.0
3382	2/13/20	Djibouti	0.0	0.0	0.0
3383	2/14/20	Djibouti	0.0	0.0	0.0
3384	2/15/20	Djibouti	0.0	0.0	0.0
3385	2/16/20	Djibouti	0.0	0.0	0.0
3386	2/17/20	Djibouti	0.0	0.0	0.0
3387	2/18/20	Djibouti	0.0	0.0	0.0
3388	2/19/20	Djibouti	0.0	0.0	0.0
3389	2/20/20	Djibouti	0.0	0.0	0.0
3390	2/21/20	Djibouti	0.0	0.0	0.0
3391	2/22/20	Djibouti	0.0	0.0	0.0
3392	2/23/20	Djibouti	0.0	0.0	0.0
3393	2/24/20	Djibouti	0.0	0.0	0.0
3394	2/25/20	Djibouti	0.0	0.0	0.0
3395	2/26/20	Djibouti	0.0	0.0	0.0
3396	2/27/20	Djibouti	0.0	0.0	0.0
3397	2/28/20	Djibouti	0.0	0.0	0.0
3398	2/29/20	Djibouti	0.0	0.0	0.0
3399	3/1/20	Djibouti	0.0	0.0	0.0
3400	3/2/20	Djibouti	0.0	0.0	0.0
3401	3/3/20	Djibouti	0.0	0.0	0.0
3402	3/4/20	Djibouti	0.0	0.0	0.0
3403	3/5/20	Djibouti	0.0	0.0	0.0
3404	3/6/20	Djibouti	0.0	0.0	0.0
3405	3/7/20	Djibouti	0.0	0.0	0.0
3406	3/8/20	Djibouti	0.0	0.0	0.0
3407	3/9/20	Djibouti	0.0	0.0	0.0
3408	3/10/20	Djibouti	0.0	0.0	0.0
3409	3/11/20	Djibouti	0.0	0.0	0.0
3410	3/12/20	Djibouti	0.0	0.0	0.0
3411	3/13/20	Djibouti	0.0	0.0	0.0
3412	3/14/20	Djibouti	0.0	0.0	0.0
3413	3/15/20	Djibouti	0.0	0.0	0.0
3414	3/16/20	Djibouti	0.0	0.0	0.0
3415	3/17/20	Djibouti	0.0	0.0	0.0
3416	3/18/20	Djibouti	1.0	0.0	0.0
3417	3/19/20	Djibouti	1.0	0.0	0.0
3418	3/20/20	Djibouti	1.0	0.0	0.0
3419	3/21/20	Djibouti	1.0	0.0	0.0
3420	3/22/20	Djibouti	1.0	0.0	0.0
3421	3/23/20	Djibouti	3.0	0.0	0.0
3422	3/24/20	Djibouti	3.0	0.0	0.0
3423	3/25/20	Djibouti	11.0	0.0	0.0
3424	3/26/20	Djibouti	11.0	0.0	0.0
3425	3/27/20	Djibouti	12.0	0.0	0.0
3426	3/28/20	Djibouti	14.0	0.0	0.0
3427	3/29/20	Djibouti	18.0	0.0	0.0
3428	3/30/20	Djibouti	18.0	0.0	0.0
3429	3/31/20	Djibouti	30.0	0.0	0.0
3430	1/22/20	Dominica	0.0	0.0	0.0
3431	1/23/20	Dominica	0.0	0.0	0.0
3432	1/24/20	Dominica	0.0	0.0	0.0
3433	1/25/20	Dominica	0.0	0.0	0.0
3434	1/26/20	Dominica	0.0	0.0	0.0
3435	1/27/20	Dominica	0.0	0.0	0.0
3436	1/28/20	Dominica	0.0	0.0	0.0
3437	1/29/20	Dominica	0.0	0.0	0.0
3438	1/30/20	Dominica	0.0	0.0	0.0
3439	1/31/20	Dominica	0.0	0.0	0.0
3440	2/1/20	Dominica	0.0	0.0	0.0
3441	2/2/20	Dominica	0.0	0.0	0.0
3442	2/3/20	Dominica	0.0	0.0	0.0
3443	2/4/20	Dominica	0.0	0.0	0.0
3444	2/5/20	Dominica	0.0	0.0	0.0
3445	2/6/20	Dominica	0.0	0.0	0.0
3446	2/7/20	Dominica	0.0	0.0	0.0
3447	2/8/20	Dominica	0.0	0.0	0.0
3448	2/9/20	Dominica	0.0	0.0	0.0
3449	2/10/20	Dominica	0.0	0.0	0.0
3450	2/11/20	Dominica	0.0	0.0	0.0
3451	2/12/20	Dominica	0.0	0.0	0.0
3452	2/13/20	Dominica	0.0	0.0	0.0
3453	2/14/20	Dominica	0.0	0.0	0.0
3454	2/15/20	Dominica	0.0	0.0	0.0
3455	2/16/20	Dominica	0.0	0.0	0.0
3456	2/17/20	Dominica	0.0	0.0	0.0
3457	2/18/20	Dominica	0.0	0.0	0.0
3458	2/19/20	Dominica	0.0	0.0	0.0
3459	2/20/20	Dominica	0.0	0.0	0.0
3460	2/21/20	Dominica	0.0	0.0	0.0
3461	2/22/20	Dominica	0.0	0.0	0.0
3462	2/23/20	Dominica	0.0	0.0	0.0
3463	2/24/20	Dominica	0.0	0.0	0.0
3464	2/25/20	Dominica	0.0	0.0	0.0
3465	2/26/20	Dominica	0.0	0.0	0.0
3466	2/27/20	Dominica	0.0	0.0	0.0
3467	2/28/20	Dominica	0.0	0.0	0.0
3468	2/29/20	Dominica	0.0	0.0	0.0
3469	3/1/20	Dominica	0.0	0.0	0.0
3470	3/2/20	Dominica	0.0	0.0	0.0
3471	3/3/20	Dominica	0.0	0.0	0.0
3472	3/4/20	Dominica	0.0	0.0	0.0
3473	3/5/20	Dominica	0.0	0.0	0.0
3474	3/6/20	Dominica	0.0	0.0	0.0
3475	3/7/20	Dominica	0.0	0.0	0.0
3476	3/8/20	Dominica	0.0	0.0	0.0
3477	3/9/20	Dominica	0.0	0.0	0.0
3478	3/10/20	Dominica	0.0	0.0	0.0
3479	3/11/20	Dominica	0.0	0.0	0.0
3480	3/12/20	Dominica	0.0	0.0	0.0
3481	3/13/20	Dominica	0.0	0.0	0.0
3482	3/14/20	Dominica	0.0	0.0	0.0
3483	3/15/20	Dominica	0.0	0.0	0.0
3484	3/16/20	Dominica	0.0	0.0	0.0
3485	3/17/20	Dominica	0.0	0.0	0.0
3486	3/18/20	Dominica	0.0	0.0	0.0
3487	3/19/20	Dominica	0.0	0.0	0.0
3488	3/20/20	Dominica	0.0	0.0	0.0
3489	3/21/20	Dominica	0.0	0.0	0.0
3490	3/22/20	Dominica	1.0	0.0	0.0
3491	3/23/20	Dominica	2.0	0.0	0.0
3492	3/24/20	Dominica	2.0	0.0	0.0
3493	3/25/20	Dominica	7.0	0.0	0.0
3494	3/26/20	Dominica	11.0	0.0	0.0
3495	3/27/20	Dominica	11.0	0.0	0.0
3496	3/28/20	Dominica	11.0	0.0	0.0
3497	3/29/20	Dominica	11.0	0.0	0.0
3498	3/30/20	Dominica	11.0	0.0	0.0
3499	3/31/20	Dominica	12.0	0.0	0.0
3500	1/22/20	Dominican Republic	0.0	0.0	0.0
3501	1/23/20	Dominican Republic	0.0	0.0	0.0
3502	1/24/20	Dominican Republic	0.0	0.0	0.0
3503	1/25/20	Dominican Republic	0.0	0.0	0.0
3504	1/26/20	Dominican Republic	0.0	0.0	0.0
3505	1/27/20	Dominican Republic	0.0	0.0	0.0
3506	1/28/20	Dominican Republic	0.0	0.0	0.0
3507	1/29/20	Dominican Republic	0.0	0.0	0.0
3508	1/30/20	Dominican Republic	0.0	0.0	0.0
3509	1/31/20	Dominican Republic	0.0	0.0	0.0
3510	2/1/20	Dominican Republic	0.0	0.0	0.0
