	date	country	confirmed	death	recovered
2991	3/29/20	Czechia	2817.0	16.0	11.0
2992	1/22/20	Denmark	0.0	0.0	0.0
2993	1/23/20	Denmark	0.0	0.0	0.0
2994	1/24/20	Denmark	0.0	0.0	0.0
2995	1/25/20	Denmark	0.0	0.0	0.0
2996	1/26/20	Denmark	0.0	0.0	0.0
2997	1/27/20	Denmark	0.0	0.0	0.0
2998	1/28/20	Denmark	0.0	0.0	0.0
2999	1/29/20	Denmark	0.0	0.0	0.0
3000	1/30/20	Denmark	0.0	0.0	0.0
3001	1/31/20	Denmark	0.0	0.0	0.0
3002	2/1/20	Denmark	0.0	0.0	0.0
3003	2/2/20	Denmark	0.0	0.0	0.0
3004	2/3/20	Denmark	0.0	0.0	0.0
3005	2/4/20	Denmark	0.0	0.0	0.0
3006	2/5/20	Denmark	0.0	0.0	0.0
3007	2/6/20	Denmark	0.0	0.0	0.0
3008	2/7/20	Denmark	0.0	0.0	0.0
3009	2/8/20	Denmark	0.0	0.0	0.0
3010	2/9/20	Denmark	0.0	0.0	0.0
3011	2/10/20	Denmark	0.0	0.0	0.0
3012	2/11/20	Denmark	0.0	0.0	0.0
3013	2/12/20	Denmark	0.0	0.0	0.0
3014	2/13/20	Denmark	0.0	0.0	0.0
3015	2/14/20	Denmark	0.0	0.0	0.0
3016	2/15/20	Denmark	0.0	0.0	0.0
3017	2/16/20	Denmark	0.0	0.0	0.0
3018	2/17/20	Denmark	0.0	0.0	0.0
3019	2/18/20	Denmark	0.0	0.0	0.0
3020	2/19/20	Denmark	0.0	0.0	0.0
3021	2/20/20	Denmark	0.0	0.0	0.0
3022	2/21/20	Denmark	0.0	0.0	0.0
3023	2/22/20	Denmark	0.0	0.0	0.0
3024	2/23/20	Denmark	0.0	0.0	0.0
3025	2/24/20	Denmark	0.0	0.0	0.0
3026	2/25/20	Denmark	0.0	0.0	0.0
3027	2/26/20	Denmark	0.0	0.0	0.0
3028	2/27/20	Denmark	1.0	0.0	0.0
3029	2/28/20	Denmark	1.0	0.0	0.0
3030	2/29/20	Denmark	3.0	0.0	0.0
3031	3/1/20	Denmark	4.0	0.0	0.0
3032	3/2/20	Denmark	4.0	0.0	0.0
3033	3/3/20	Denmark	6.0	0.0	0.0
3034	3/4/20	Denmark	11.0	0.0	0.0
3035	3/5/20	Denmark	11.0	0.0	0.0
3036	3/6/20	Denmark	24.0	0.0	1.0
3037	3/7/20	Denmark	24.0	0.0	1.0
3038	3/8/20	Denmark	37.0	0.0	1.0
3039	3/9/20	Denmark	92.0	0.0	1.0
3040	3/10/20	Denmark	264.0	0.0	1.0
3041	3/11/20	Denmark	444.0	0.0	1.0
3042	3/12/20	Denmark	617.0	0.0	1.0
3043	3/13/20	Denmark	804.0	0.0	1.0
3044	3/14/20	Denmark	836.0	1.0	1.0
3045	3/15/20	Denmark	875.0	2.0	1.0
3046	3/16/20	Denmark	933.0	3.0	1.0
3047	3/17/20	Denmark	1025.0	4.0	1.0
3048	3/18/20	Denmark	1116.0	4.0	1.0
3049	3/19/20	Denmark	1225.0	6.0	1.0
3050	3/20/20	Denmark	1337.0	9.0	1.0
3051	3/21/20	Denmark	1420.0	13.0	1.0
3052	3/22/20	Denmark	1514.0	13.0	1.0
3053	3/23/20	Denmark	1572.0	24.0	1.0
3054	3/24/20	Denmark	1718.0	32.0	36.0
3055	3/25/20	Denmark	1862.0	34.0	41.0
3056	3/26/20	Denmark	2023.0	41.0	50.0
3057	3/27/20	Denmark	2200.0	52.0	57.0
3058	3/28/20	Denmark	2366.0	65.0	57.0
3059	3/29/20	Denmark	2564.0	72.0	73.0
3060	1/22/20	Diamond Princess	0.0	0.0	0.0
3061	1/23/20	Diamond Princess	0.0	0.0	0.0
3062	1/24/20	Diamond Princess	0.0	0.0	0.0
3063	1/25/20	Diamond Princess	0.0	0.0	0.0
3064	1/26/20	Diamond Princess	0.0	0.0	0.0
3065	1/27/20	Diamond Princess	0.0	0.0	0.0
3066	1/28/20	Diamond Princess	0.0	0.0	0.0
3067	1/29/20	Diamond Princess	0.0	0.0	0.0
3068	1/30/20	Diamond Princess	0.0	0.0	0.0
3069	1/31/20	Diamond Princess	0.0	0.0	0.0
3070	2/1/20	Diamond Princess	0.0	0.0	0.0
3071	2/2/20	Diamond Princess	0.0	0.0	0.0
3072	2/3/20	Diamond Princess	0.0	0.0	0.0
3073	2/4/20	Diamond Princess	0.0	0.0	0.0
3074	2/5/20	Diamond Princess	0.0	0.0	0.0
3075	2/6/20	Diamond Princess	0.0	0.0	0.0
3076	2/7/20	Diamond Princess	61.0	0.0	0.0
3077	2/8/20	Diamond Princess	61.0	0.0	0.0
3078	2/9/20	Diamond Princess	64.0	0.0	0.0
3079	2/10/20	Diamond Princess	135.0	0.0	0.0
3080	2/11/20	Diamond Princess	135.0	0.0	0.0
3081	2/12/20	Diamond Princess	175.0	0.0	0.0
3082	2/13/20	Diamond Princess	175.0	0.0	0.0
3083	2/14/20	Diamond Princess	218.0	0.0	0.0
3084	2/15/20	Diamond Princess	285.0	0.0	0.0
3085	2/16/20	Diamond Princess	355.0	0.0	0.0
3086	2/17/20	Diamond Princess	454.0	0.0	0.0
3087	2/18/20	Diamond Princess	542.0	0.0	0.0
3088	2/19/20	Diamond Princess	621.0	0.0	1.0
3089	2/20/20	Diamond Princess	634.0	2.0	1.0
3090	2/21/20	Diamond Princess	634.0	2.0	1.0
3091	2/22/20	Diamond Princess	634.0	2.0	1.0
3092	2/23/20	Diamond Princess	691.0	3.0	0.0
3093	2/24/20	Diamond Princess	691.0	3.0	0.0
3094	2/25/20	Diamond Princess	691.0	3.0	0.0
3095	2/26/20	Diamond Princess	705.0	4.0	10.0
3096	2/27/20	Diamond Princess	705.0	4.0	10.0
3097	2/28/20	Diamond Princess	705.0	6.0	10.0
3098	2/29/20	Diamond Princess	705.0	6.0	10.0
3099	3/1/20	Diamond Princess	705.0	6.0	10.0
3100	3/2/20	Diamond Princess	705.0	6.0	10.0
3101	3/3/20	Diamond Princess	706.0	6.0	10.0
3102	3/4/20	Diamond Princess	706.0	6.0	10.0
3103	3/5/20	Diamond Princess	706.0	6.0	10.0
3104	3/6/20	Diamond Princess	706.0	6.0	40.0
3105	3/7/20	Diamond Princess	706.0	6.0	40.0
3106	3/8/20	Diamond Princess	706.0	6.0	40.0
3107	3/9/20	Diamond Princess	706.0	6.0	40.0
3108	3/10/20	Diamond Princess	706.0	6.0	40.0
3109	3/11/20	Diamond Princess	706.0	7.0	325.0
3110	3/12/20	Diamond Princess	706.0	7.0	325.0
3111	3/13/20	Diamond Princess	706.0	7.0	325.0
3112	3/14/20	Diamond Princess	706.0	7.0	325.0
3113	3/15/20	Diamond Princess	706.0	7.0	325.0
3114	3/16/20	Diamond Princess	706.0	7.0	325.0
3115	3/17/20	Diamond Princess	706.0	7.0	325.0
3116	3/18/20	Diamond Princess	712.0	7.0	325.0
3117	3/19/20	Diamond Princess	712.0	7.0	325.0
3118	3/20/20	Diamond Princess	712.0	7.0	325.0
3119	3/21/20	Diamond Princess	712.0	8.0	325.0
3120	3/22/20	Diamond Princess	712.0	8.0	325.0
3121	3/23/20	Diamond Princess	712.0	8.0	325.0
3122	3/24/20	Diamond Princess	712.0	10.0	325.0
3123	3/25/20	Diamond Princess	712.0	10.0	587.0
3124	3/26/20	Diamond Princess	712.0	10.0	597.0
3125	3/27/20	Diamond Princess	712.0	10.0	597.0
3126	3/28/20	Diamond Princess	712.0	10.0	597.0
3127	3/29/20	Diamond Princess	712.0	10.0	603.0
3128	1/22/20	Djibouti	0.0	0.0	0.0
3129	1/23/20	Djibouti	0.0	0.0	0.0
3130	1/24/20	Djibouti	0.0	0.0	0.0
3131	1/25/20	Djibouti	0.0	0.0	0.0
3132	1/26/20	Djibouti	0.0	0.0	0.0
3133	1/27/20	Djibouti	0.0	0.0	0.0
3134	1/28/20	Djibouti	0.0	0.0	0.0
3135	1/29/20	Djibouti	0.0	0.0	0.0
3136	1/30/20	Djibouti	0.0	0.0	0.0
3137	1/31/20	Djibouti	0.0	0.0	0.0
3138	2/1/20	Djibouti	0.0	0.0	0.0
3139	2/2/20	Djibouti	0.0	0.0	0.0
3140	2/3/20	Djibouti	0.0	0.0	0.0
3141	2/4/20	Djibouti	0.0	0.0	0.0
3142	2/5/20	Djibouti	0.0	0.0	0.0
3143	2/6/20	Djibouti	0.0	0.0	0.0
3144	2/7/20	Djibouti	0.0	0.0	0.0
3145	2/8/20	Djibouti	0.0	0.0	0.0
3146	2/9/20	Djibouti	0.0	0.0	0.0
3147	2/10/20	Djibouti	0.0	0.0	0.0
3148	2/11/20	Djibouti	0.0	0.0	0.0
3149	2/12/20	Djibouti	0.0	0.0	0.0
3150	2/13/20	Djibouti	0.0	0.0	0.0
3151	2/14/20	Djibouti	0.0	0.0	0.0
3152	2/15/20	Djibouti	0.0	0.0	0.0
3153	2/16/20	Djibouti	0.0	0.0	0.0
3154	2/17/20	Djibouti	0.0	0.0	0.0
3155	2/18/20	Djibouti	0.0	0.0	0.0
3156	2/19/20	Djibouti	0.0	0.0	0.0
3157	2/20/20	Djibouti	0.0	0.0	0.0
3158	2/21/20	Djibouti	0.0	0.0	0.0
3159	2/22/20	Djibouti	0.0	0.0	0.0
3160	2/23/20	Djibouti	0.0	0.0	0.0
3161	2/24/20	Djibouti	0.0	0.0	0.0
3162	2/25/20	Djibouti	0.0	0.0	0.0
3163	2/26/20	Djibouti	0.0	0.0	0.0
3164	2/27/20	Djibouti	0.0	0.0	0.0
3165	2/28/20	Djibouti	0.0	0.0	0.0
3166	2/29/20	Djibouti	0.0	0.0	0.0
3167	3/1/20	Djibouti	0.0	0.0	0.0
3168	3/2/20	Djibouti	0.0	0.0	0.0
3169	3/3/20	Djibouti	0.0	0.0	0.0
3170	3/4/20	Djibouti	0.0	0.0	0.0
3171	3/5/20	Djibouti	0.0	0.0	0.0
3172	3/6/20	Djibouti	0.0	0.0	0.0
3173	3/7/20	Djibouti	0.0	0.0	0.0
3174	3/8/20	Djibouti	0.0	0.0	0.0
3175	3/9/20	Djibouti	0.0	0.0	0.0
3176	3/10/20	Djibouti	0.0	0.0	0.0
3177	3/11/20	Djibouti	0.0	0.0	0.0
3178	3/12/20	Djibouti	0.0	0.0	0.0
3179	3/13/20	Djibouti	0.0	0.0	0.0
3180	3/14/20	Djibouti	0.0	0.0	0.0
3181	3/15/20	Djibouti	0.0	0.0	0.0
3182	3/16/20	Djibouti	0.0	0.0	0.0
3183	3/17/20	Djibouti	0.0	0.0	0.0
3184	3/18/20	Djibouti	1.0	0.0	0.0
3185	3/19/20	Djibouti	1.0	0.0	0.0
3186	3/20/20	Djibouti	1.0	0.0	0.0
3187	3/21/20	Djibouti	1.0	0.0	0.0
3188	3/22/20	Djibouti	1.0	0.0	0.0
3189	3/23/20	Djibouti	3.0	0.0	0.0
3190	3/24/20	Djibouti	3.0	0.0	0.0
3191	3/25/20	Djibouti	11.0	0.0	0.0
3192	3/26/20	Djibouti	11.0	0.0	0.0
3193	3/27/20	Djibouti	12.0	0.0	0.0
3194	3/28/20	Djibouti	14.0	0.0	0.0
3195	3/29/20	Djibouti	18.0	0.0	0.0
3196	1/22/20	Dominica	0.0	0.0	0.0
3197	1/23/20	Dominica	0.0	0.0	0.0
3198	1/24/20	Dominica	0.0	0.0	0.0
3199	1/25/20	Dominica	0.0	0.0	0.0
3200	1/26/20	Dominica	0.0	0.0	0.0
3201	1/27/20	Dominica	0.0	0.0	0.0
3202	1/28/20	Dominica	0.0	0.0	0.0
3203	1/29/20	Dominica	0.0	0.0	0.0
3204	1/30/20	Dominica	0.0	0.0	0.0
3205	1/31/20	Dominica	0.0	0.0	0.0
3206	2/1/20	Dominica	0.0	0.0	0.0
3207	2/2/20	Dominica	0.0	0.0	0.0
3208	2/3/20	Dominica	0.0	0.0	0.0
3209	2/4/20	Dominica	0.0	0.0	0.0
3210	2/5/20	Dominica	0.0	0.0	0.0
3211	2/6/20	Dominica	0.0	0.0	0.0
3212	2/7/20	Dominica	0.0	0.0	0.0
3213	2/8/20	Dominica	0.0	0.0	0.0
3214	2/9/20	Dominica	0.0	0.0	0.0
3215	2/10/20	Dominica	0.0	0.0	0.0
3216	2/11/20	Dominica	0.0	0.0	0.0
3217	2/12/20	Dominica	0.0	0.0	0.0
3218	2/13/20	Dominica	0.0	0.0	0.0
3219	2/14/20	Dominica	0.0	0.0	0.0
3220	2/15/20	Dominica	0.0	0.0	0.0
3221	2/16/20	Dominica	0.0	0.0	0.0
3222	2/17/20	Dominica	0.0	0.0	0.0
3223	2/18/20	Dominica	0.0	0.0	0.0
3224	2/19/20	Dominica	0.0	0.0	0.0
3225	2/20/20	Dominica	0.0	0.0	0.0
3226	2/21/20	Dominica	0.0	0.0	0.0
3227	2/22/20	Dominica	0.0	0.0	0.0
3228	2/23/20	Dominica	0.0	0.0	0.0
3229	2/24/20	Dominica	0.0	0.0	0.0
3230	2/25/20	Dominica	0.0	0.0	0.0
3231	2/26/20	Dominica	0.0	0.0	0.0
3232	2/27/20	Dominica	0.0	0.0	0.0
3233	2/28/20	Dominica	0.0	0.0	0.0
3234	2/29/20	Dominica	0.0	0.0	0.0
3235	3/1/20	Dominica	0.0	0.0	0.0
3236	3/2/20	Dominica	0.0	0.0	0.0
3237	3/3/20	Dominica	0.0	0.0	0.0
3238	3/4/20	Dominica	0.0	0.0	0.0
3239	3/5/20	Dominica	0.0	0.0	0.0
3240	3/6/20	Dominica	0.0	0.0	0.0
3241	3/7/20	Dominica	0.0	0.0	0.0
3242	3/8/20	Dominica	0.0	0.0	0.0
3243	3/9/20	Dominica	0.0	0.0	0.0
3244	3/10/20	Dominica	0.0	0.0	0.0
3245	3/11/20	Dominica	0.0	0.0	0.0
3246	3/12/20	Dominica	0.0	0.0	0.0
3247	3/13/20	Dominica	0.0	0.0	0.0
3248	3/14/20	Dominica	0.0	0.0	0.0
3249	3/15/20	Dominica	0.0	0.0	0.0
3250	3/16/20	Dominica	0.0	0.0	0.0
3251	3/17/20	Dominica	0.0	0.0	0.0
3252	3/18/20	Dominica	0.0	0.0	0.0
3253	3/19/20	Dominica	0.0	0.0	0.0
3254	3/20/20	Dominica	0.0	0.0	0.0
3255	3/21/20	Dominica	0.0	0.0	0.0
3256	3/22/20	Dominica	1.0	0.0	0.0
3257	3/23/20	Dominica	2.0	0.0	0.0
3258	3/24/20	Dominica	2.0	0.0	0.0
3259	3/25/20	Dominica	7.0	0.0	0.0
3260	3/26/20	Dominica	11.0	0.0	0.0
3261	3/27/20	Dominica	11.0	0.0	0.0
3262	3/28/20	Dominica	11.0	0.0	0.0
3263	3/29/20	Dominica	11.0	0.0	0.0
3264	1/22/20	Dominican Republic	0.0	0.0	0.0
3265	1/23/20	Dominican Republic	0.0	0.0	0.0
3266	1/24/20	Dominican Republic	0.0	0.0	0.0
3267	1/25/20	Dominican Republic	0.0	0.0	0.0
3268	1/26/20	Dominican Republic	0.0	0.0	0.0
3269	1/27/20	Dominican Republic	0.0	0.0	0.0
3270	1/28/20	Dominican Republic	0.0	0.0	0.0
3271	1/29/20	Dominican Republic	0.0	0.0	0.0
3272	1/30/20	Dominican Republic	0.0	0.0	0.0
3273	1/31/20	Dominican Republic	0.0	0.0	0.0
3274	2/1/20	Dominican Republic	0.0	0.0	0.0
3275	2/2/20	Dominican Republic	0.0	0.0	0.0
3276	2/3/20	Dominican Republic	0.0	0.0	0.0
3277	2/4/20	Dominican Republic	0.0	0.0	0.0
3278	2/5/20	Dominican Republic	0.0	0.0	0.0
3279	2/6/20	Dominican Republic	0.0	0.0	0.0
3280	2/7/20	Dominican Republic	0.0	0.0	0.0
3281	2/8/20	Dominican Republic	0.0	0.0	0.0
3282	2/9/20	Dominican Republic	0.0	0.0	0.0
3283	2/10/20	Dominican Republic	0.0	0.0	0.0
3284	2/11/20	Dominican Republic	0.0	0.0	0.0
3285	2/12/20	Dominican Republic	0.0	0.0	0.0
3286	2/13/20	Dominican Republic	0.0	0.0	0.0
3287	2/14/20	Dominican Republic	0.0	0.0	0.0
3288	2/15/20	Dominican Republic	0.0	0.0	0.0
3289	2/16/20	Dominican Republic	0.0	0.0	0.0
3290	2/17/20	Dominican Republic	0.0	0.0	0.0
3291	2/18/20	Dominican Republic	0.0	0.0	0.0
3292	2/19/20	Dominican Republic	0.0	0.0	0.0
3293	2/20/20	Dominican Republic	0.0	0.0	0.0
3294	2/21/20	Dominican Republic	0.0	0.0	0.0
3295	2/22/20	Dominican Republic	0.0	0.0	0.0
3296	2/23/20	Dominican Republic	0.0	0.0	0.0
3297	2/24/20	Dominican Republic	0.0	0.0	0.0
3298	2/25/20	Dominican Republic	0.0	0.0	0.0
3299	2/26/20	Dominican Republic	0.0	0.0	0.0
3300	2/27/20	Dominican Republic	0.0	0.0	0.0
3301	2/28/20	Dominican Republic	0.0	0.0	0.0
3302	2/29/20	Dominican Republic	0.0	0.0	0.0
3303	3/1/20	Dominican Republic	1.0	0.0	0.0
3304	3/2/20	Dominican Republic	1.0	0.0	0.0
3305	3/3/20	Dominican Republic	1.0	0.0	0.0
3306	3/4/20	Dominican Republic	1.0	0.0	0.0
3307	3/5/20	Dominican Republic	1.0	0.0	0.0
3308	3/6/20	Dominican Republic	2.0	0.0	0.0
3309	3/7/20	Dominican Republic	2.0	0.0	0.0
3310	3/8/20	Dominican Republic	5.0	0.0	0.0
3311	3/9/20	Dominican Republic	5.0	0.0	0.0
3312	3/10/20	Dominican Republic	5.0	0.0	0.0
3313	3/11/20	Dominican Republic	5.0	0.0	0.0
3314	3/12/20	Dominican Republic	5.0	0.0	0.0
3315	3/13/20	Dominican Republic	5.0	0.0	0.0
3316	3/14/20	Dominican Republic	11.0	0.0	0.0
3317	3/15/20	Dominican Republic	11.0	0.0	0.0
3318	3/16/20	Dominican Republic	11.0	0.0	0.0
3319	3/17/20	Dominican Republic	21.0	1.0	0.0
3320	3/18/20	Dominican Republic	21.0	1.0	0.0
3321	3/19/20	Dominican Republic	34.0	2.0	0.0
3322	3/20/20	Dominican Republic	72.0	2.0	0.0
3323	3/21/20	Dominican Republic	112.0	2.0	0.0
3324	3/22/20	Dominican Republic	202.0	3.0	0.0
3325	3/23/20	Dominican Republic	245.0	3.0	0.0
3326	3/24/20	Dominican Republic	312.0	6.0	3.0
3327	3/25/20	Dominican Republic	392.0	10.0	3.0
3328	3/26/20	Dominican Republic	488.0	10.0	3.0
3329	3/27/20	Dominican Republic	581.0	20.0	3.0
3330	3/28/20	Dominican Republic	719.0	28.0	3.0
3331	3/29/20	Dominican Republic	859.0	39.0	3.0
3332	1/22/20	Ecuador	0.0	0.0	0.0
3333	1/23/20	Ecuador	0.0	0.0	0.0
3334	1/24/20	Ecuador	0.0	0.0	0.0
3335	1/25/20	Ecuador	0.0	0.0	0.0
3336	1/26/20	Ecuador	0.0	0.0	0.0
3337	1/27/20	Ecuador	0.0	0.0	0.0
3338	1/28/20	Ecuador	0.0	0.0	0.0
3339	1/29/20	Ecuador	0.0	0.0	0.0
3340	1/30/20	Ecuador	0.0	0.0	0.0
3341	1/31/20	Ecuador	0.0	0.0	0.0
3342	2/1/20	Ecuador	0.0	0.0	0.0
3343	2/2/20	Ecuador	0.0	0.0	0.0
3344	2/3/20	Ecuador	0.0	0.0	0.0
3345	2/4/20	Ecuador	0.0	0.0	0.0
3346	2/5/20	Ecuador	0.0	0.0	0.0
3347	2/6/20	Ecuador	0.0	0.0	0.0
3348	2/7/20	Ecuador	0.0	0.0	0.0
3349	2/8/20	Ecuador	0.0	0.0	0.0
3350	2/9/20	Ecuador	0.0	0.0	0.0
3351	2/10/20	Ecuador	0.0	0.0	0.0
3352	2/11/20	Ecuador	0.0	0.0	0.0
3353	2/12/20	Ecuador	0.0	0.0	0.0
3354	2/13/20	Ecuador	0.0	0.0	0.0
3355	2/14/20	Ecuador	0.0	0.0	0.0
3356	2/15/20	Ecuador	0.0	0.0	0.0
3357	2/16/20	Ecuador	0.0	0.0	0.0
3358	2/17/20	Ecuador	0.0	0.0	0.0
3359	2/18/20	Ecuador	0.0	0.0	0.0
3360	2/19/20	Ecuador	0.0	0.0	0.0
3361	2/20/20	Ecuador	0.0	0.0	0.0
3362	2/21/20	Ecuador	0.0	0.0	0.0
3363	2/22/20	Ecuador	0.0	0.0	0.0
3364	2/23/20	Ecuador	0.0	0.0	0.0
3365	2/24/20	Ecuador	0.0	0.0	0.0
3366	2/25/20	Ecuador	0.0	0.0	0.0
3367	2/26/20	Ecuador	0.0	0.0	0.0
3368	2/27/20	Ecuador	0.0	0.0	0.0
3369	2/28/20	Ecuador	0.0	0.0	0.0
3370	2/29/20	Ecuador	0.0	0.0	0.0
3371	3/1/20	Ecuador	6.0	0.0	0.0
3372	3/2/20	Ecuador	6.0	0.0	0.0
3373	3/3/20	Ecuador	7.0	0.0	0.0
3374	3/4/20	Ecuador	10.0	0.0	0.0
3375	3/5/20	Ecuador	13.0	0.0	0.0
3376	3/6/20	Ecuador	13.0	0.0	0.0
3377	3/7/20	Ecuador	13.0	0.0	0.0
3378	3/8/20	Ecuador	14.0	0.0	0.0
3379	3/9/20	Ecuador	15.0	0.0	0.0
3380	3/10/20	Ecuador	15.0	0.0	0.0
3381	3/11/20	Ecuador	17.0	0.0	0.0
3382	3/12/20	Ecuador	17.0	0.0	0.0
3383	3/13/20	Ecuador	17.0	0.0	0.0
3384	3/14/20	Ecuador	28.0	2.0	0.0
3385	3/15/20	Ecuador	28.0	2.0	0.0
3386	3/16/20	Ecuador	37.0	2.0	0.0
3387	3/17/20	Ecuador	58.0	2.0	0.0
3388	3/18/20	Ecuador	111.0	2.0	0.0
3389	3/19/20	Ecuador	199.0	3.0	0.0
3390	3/20/20	Ecuador	367.0	5.0	0.0
3391	3/21/20	Ecuador	506.0	7.0	3.0
3392	3/22/20	Ecuador	789.0	14.0	3.0
3393	3/23/20	Ecuador	981.0	18.0	3.0
3394	3/24/20	Ecuador	1082.0	27.0	3.0
3395	3/25/20	Ecuador	1173.0	28.0	3.0
3396	3/26/20	Ecuador	1403.0	34.0	3.0
3397	3/27/20	Ecuador	1595.0	36.0	3.0
3398	3/28/20	Ecuador	1823.0	48.0	3.0
3399	3/29/20	Ecuador	1924.0	58.0	3.0
3400	1/22/20	Egypt	0.0	0.0	0.0
3401	1/23/20	Egypt	0.0	0.0	0.0
3402	1/24/20	Egypt	0.0	0.0	0.0
3403	1/25/20	Egypt	0.0	0.0	0.0
3404	1/26/20	Egypt	0.0	0.0	0.0
3405	1/27/20	Egypt	0.0	0.0	0.0
3406	1/28/20	Egypt	0.0	0.0	0.0
3407	1/29/20	Egypt	0.0	0.0	0.0
3408	1/30/20	Egypt	0.0	0.0	0.0
3409	1/31/20	Egypt	0.0	0.0	0.0
3410	2/1/20	Egypt	0.0	0.0	0.0
3411	2/2/20	Egypt	0.0	0.0	0.0
3412	2/3/20	Egypt	0.0	0.0	0.0
3413	2/4/20	Egypt	0.0	0.0	0.0
3414	2/5/20	Egypt	0.0	0.0	0.0
3415	2/6/20	Egypt	0.0	0.0	0.0
3416	2/7/20	Egypt	0.0	0.0	0.0
3417	2/8/20	Egypt	0.0	0.0	0.0
3418	2/9/20	Egypt	0.0	0.0	0.0
3419	2/10/20	Egypt	0.0	0.0	0.0
3420	2/11/20	Egypt	0.0	0.0	0.0
3421	2/12/20	Egypt	0.0	0.0	0.0
3422	2/13/20	Egypt	0.0	0.0	0.0
3423	2/14/20	Egypt	1.0	0.0	0.0
3424	2/15/20	Egypt	1.0	0.0	0.0
3425	2/16/20	Egypt	1.0	0.0	0.0
3426	2/17/20	Egypt	1.0	0.0	0.0
3427	2/18/20	Egypt	1.0	0.0	0.0
3428	2/19/20	Egypt	1.0	0.0	0.0
3429	2/20/20	Egypt	1.0	0.0	0.0
3430	2/21/20	Egypt	1.0	0.0	0.0
3431	2/22/20	Egypt	1.0	0.0	0.0
3432	2/23/20	Egypt	1.0	0.0	0.0
3433	2/24/20	Egypt	1.0	0.0	0.0
3434	2/25/20	Egypt	1.0	0.0	0.0
3435	2/26/20	Egypt	1.0	0.0	0.0
3436	2/27/20	Egypt	1.0	0.0	0.0
3437	2/28/20	Egypt	1.0	0.0	1.0
3438	2/29/20	Egypt	1.0	0.0	1.0
3439	3/1/20	Egypt	2.0	0.0	1.0
3440	3/2/20	Egypt	2.0	0.0	1.0
3441	3/3/20	Egypt	2.0	0.0	1.0
3442	3/4/20	Egypt	2.0	0.0	1.0
3443	3/5/20	Egypt	3.0	0.0	1.0
3444	3/6/20	Egypt	15.0	0.0	1.0
3445	3/7/20	Egypt	15.0	0.0	1.0
3446	3/8/20	Egypt	49.0	1.0	1.0
3447	3/9/20	Egypt	55.0	1.0	1.0
3448	3/10/20	Egypt	59.0	1.0	1.0
3449	3/11/20	Egypt	60.0	1.0	27.0
3450	3/12/20	Egypt	67.0	1.0	27.0
3451	3/13/20	Egypt	80.0	2.0	27.0
3452	3/14/20	Egypt	109.0	2.0	27.0
3453	3/15/20	Egypt	110.0	2.0	21.0
3454	3/16/20	Egypt	150.0	2.0	27.0
3455	3/17/20	Egypt	196.0	4.0	32.0
3456	3/18/20	Egypt	196.0	6.0	32.0
3457	3/19/20	Egypt	256.0	6.0	32.0
3458	3/20/20	Egypt	285.0	8.0	39.0
3459	3/21/20	Egypt	294.0	10.0	41.0
3460	3/22/20	Egypt	327.0	14.0	56.0
3461	3/23/20	Egypt	366.0	19.0	56.0
3462	3/24/20	Egypt	402.0	20.0	80.0
3463	3/25/20	Egypt	456.0	21.0	95.0
3464	3/26/20	Egypt	495.0	24.0	102.0
3465	3/27/20	Egypt	536.0	30.0	116.0
3466	3/28/20	Egypt	576.0	36.0	121.0
3467	3/29/20	Egypt	609.0	40.0	132.0
3468	1/22/20	El Salvador	0.0	0.0	0.0
3469	1/23/20	El Salvador	0.0	0.0	0.0
3470	1/24/20	El Salvador	0.0	0.0	0.0
3471	1/25/20	El Salvador	0.0	0.0	0.0
3472	1/26/20	El Salvador	0.0	0.0	0.0
3473	1/27/20	El Salvador	0.0	0.0	0.0
3474	1/28/20	El Salvador	0.0	0.0	0.0
3475	1/29/20	El Salvador	0.0	0.0	0.0
3476	1/30/20	El Salvador	0.0	0.0	0.0
3477	1/31/20	El Salvador	0.0	0.0	0.0
3478	2/1/20	El Salvador	0.0	0.0	0.0
3479	2/2/20	El Salvador	0.0	0.0	0.0
3480	2/3/20	El Salvador	0.0	0.0	0.0
3481	2/4/20	El Salvador	0.0	0.0	0.0
3482	2/5/20	El Salvador	0.0	0.0	0.0
3483	2/6/20	El Salvador	0.0	0.0	0.0
3484	2/7/20	El Salvador	0.0	0.0	0.0
3485	2/8/20	El Salvador	0.0	0.0	0.0
3486	2/9/20	El Salvador	0.0	0.0	0.0
3487	2/10/20	El Salvador	0.0	0.0	0.0
3488	2/11/20	El Salvador	0.0	0.0	0.0
3489	2/12/20	El Salvador	0.0	0.0	0.0
3490	2/13/20	El Salvador	0.0	0.0	0.0
3491	2/14/20	El Salvador	0.0	0.0	0.0
3492	2/15/20	El Salvador	0.0	0.0	0.0
3493	2/16/20	El Salvador	0.0	0.0	0.0
3494	2/17/20	El Salvador	0.0	0.0	0.0
3495	2/18/20	El Salvador	0.0	0.0	0.0
3496	2/19/20	El Salvador	0.0	0.0	0.0
3497	2/20/20	El Salvador	0.0	0.0	0.0
3498	2/21/20	El Salvador	0.0	0.0	0.0
3499	2/22/20	El Salvador	0.0	0.0	0.0
3500	2/23/20	El Salvador	0.0	0.0	0.0
3501	2/24/20	El Salvador	0.0	0.0	0.0
3502	2/25/20	El Salvador	0.0	0.0	0.0
3503	2/26/20	El Salvador	0.0	0.0	0.0
3504	2/27/20	El Salvador	0.0	0.0	0.0
