	date	country	confirmed	death	recovered
2154	2/12/20	Burma	0.0	0.0	0.0
2155	2/13/20	Burma	0.0	0.0	0.0
2156	2/14/20	Burma	0.0	0.0	0.0
2157	2/15/20	Burma	0.0	0.0	0.0
2158	2/16/20	Burma	0.0	0.0	0.0
2159	2/17/20	Burma	0.0	0.0	0.0
2160	2/18/20	Burma	0.0	0.0	0.0
2161	2/19/20	Burma	0.0	0.0	0.0
2162	2/20/20	Burma	0.0	0.0	0.0
2163	2/21/20	Burma	0.0	0.0	0.0
2164	2/22/20	Burma	0.0	0.0	0.0
2165	2/23/20	Burma	0.0	0.0	0.0
2166	2/24/20	Burma	0.0	0.0	0.0
2167	2/25/20	Burma	0.0	0.0	0.0
2168	2/26/20	Burma	0.0	0.0	0.0
2169	2/27/20	Burma	0.0	0.0	0.0
2170	2/28/20	Burma	0.0	0.0	0.0
2171	2/29/20	Burma	0.0	0.0	0.0
2172	3/1/20	Burma	0.0	0.0	0.0
2173	3/2/20	Burma	0.0	0.0	0.0
2174	3/3/20	Burma	0.0	0.0	0.0
2175	3/4/20	Burma	0.0	0.0	0.0
2176	3/5/20	Burma	0.0	0.0	0.0
2177	3/6/20	Burma	0.0	0.0	0.0
2178	3/7/20	Burma	0.0	0.0	0.0
2179	3/8/20	Burma	0.0	0.0	0.0
2180	3/9/20	Burma	0.0	0.0	0.0
2181	3/10/20	Burma	0.0	0.0	0.0
2182	3/11/20	Burma	0.0	0.0	0.0
2183	3/12/20	Burma	0.0	0.0	0.0
2184	3/13/20	Burma	0.0	0.0	0.0
2185	3/14/20	Burma	0.0	0.0	0.0
2186	3/15/20	Burma	0.0	0.0	0.0
2187	3/16/20	Burma	0.0	0.0	0.0
2188	3/17/20	Burma	0.0	0.0	0.0
2189	3/18/20	Burma	0.0	0.0	0.0
2190	3/19/20	Burma	0.0	0.0	0.0
2191	3/20/20	Burma	0.0	0.0	0.0
2192	3/21/20	Burma	0.0	0.0	0.0
2193	3/22/20	Burma	0.0	0.0	0.0
2194	3/23/20	Burma	0.0	0.0	0.0
2195	3/24/20	Burma	0.0	0.0	0.0
2196	3/25/20	Burma	0.0	0.0	0.0
2197	3/26/20	Burma	0.0	0.0	0.0
2198	3/27/20	Burma	8.0	0.0	0.0
2199	3/28/20	Burma	8.0	0.0	0.0
2200	3/29/20	Burma	10.0	0.0	0.0
2201	3/30/20	Burma	14.0	0.0	0.0
2202	3/31/20	Burma	15.0	1.0	0.0
2203	4/1/20	Burma	15.0	1.0	0.0
2204	4/2/20	Burma	20.0	1.0	0.0
2205	4/3/20	Burma	20.0	1.0	0.0
2206	4/4/20	Burma	21.0	1.0	0.0
2207	4/5/20	Burma	21.0	1.0	0.0
2208	4/6/20	Burma	22.0	1.0	0.0
2209	4/7/20	Burma	22.0	1.0	0.0
2210	4/8/20	Burma	22.0	3.0	0.0
2211	4/9/20	Burma	23.0	3.0	2.0
2212	1/22/20	Burundi	0.0	0.0	0.0
2213	1/23/20	Burundi	0.0	0.0	0.0
2214	1/24/20	Burundi	0.0	0.0	0.0
2215	1/25/20	Burundi	0.0	0.0	0.0
2216	1/26/20	Burundi	0.0	0.0	0.0
2217	1/27/20	Burundi	0.0	0.0	0.0
2218	1/28/20	Burundi	0.0	0.0	0.0
2219	1/29/20	Burundi	0.0	0.0	0.0
2220	1/30/20	Burundi	0.0	0.0	0.0
2221	1/31/20	Burundi	0.0	0.0	0.0
2222	2/1/20	Burundi	0.0	0.0	0.0
2223	2/2/20	Burundi	0.0	0.0	0.0
2224	2/3/20	Burundi	0.0	0.0	0.0
2225	2/4/20	Burundi	0.0	0.0	0.0
2226	2/5/20	Burundi	0.0	0.0	0.0
2227	2/6/20	Burundi	0.0	0.0	0.0
2228	2/7/20	Burundi	0.0	0.0	0.0
2229	2/8/20	Burundi	0.0	0.0	0.0
2230	2/9/20	Burundi	0.0	0.0	0.0
2231	2/10/20	Burundi	0.0	0.0	0.0
2232	2/11/20	Burundi	0.0	0.0	0.0
2233	2/12/20	Burundi	0.0	0.0	0.0
2234	2/13/20	Burundi	0.0	0.0	0.0
2235	2/14/20	Burundi	0.0	0.0	0.0
2236	2/15/20	Burundi	0.0	0.0	0.0
2237	2/16/20	Burundi	0.0	0.0	0.0
2238	2/17/20	Burundi	0.0	0.0	0.0
2239	2/18/20	Burundi	0.0	0.0	0.0
2240	2/19/20	Burundi	0.0	0.0	0.0
2241	2/20/20	Burundi	0.0	0.0	0.0
2242	2/21/20	Burundi	0.0	0.0	0.0
2243	2/22/20	Burundi	0.0	0.0	0.0
2244	2/23/20	Burundi	0.0	0.0	0.0
2245	2/24/20	Burundi	0.0	0.0	0.0
2246	2/25/20	Burundi	0.0	0.0	0.0
2247	2/26/20	Burundi	0.0	0.0	0.0
2248	2/27/20	Burundi	0.0	0.0	0.0
2249	2/28/20	Burundi	0.0	0.0	0.0
2250	2/29/20	Burundi	0.0	0.0	0.0
2251	3/1/20	Burundi	0.0	0.0	0.0
2252	3/2/20	Burundi	0.0	0.0	0.0
2253	3/3/20	Burundi	0.0	0.0	0.0
2254	3/4/20	Burundi	0.0	0.0	0.0
2255	3/5/20	Burundi	0.0	0.0	0.0
2256	3/6/20	Burundi	0.0	0.0	0.0
2257	3/7/20	Burundi	0.0	0.0	0.0
2258	3/8/20	Burundi	0.0	0.0	0.0
2259	3/9/20	Burundi	0.0	0.0	0.0
2260	3/10/20	Burundi	0.0	0.0	0.0
2261	3/11/20	Burundi	0.0	0.0	0.0
2262	3/12/20	Burundi	0.0	0.0	0.0
2263	3/13/20	Burundi	0.0	0.0	0.0
2264	3/14/20	Burundi	0.0	0.0	0.0
2265	3/15/20	Burundi	0.0	0.0	0.0
2266	3/16/20	Burundi	0.0	0.0	0.0
2267	3/17/20	Burundi	0.0	0.0	0.0
2268	3/18/20	Burundi	0.0	0.0	0.0
2269	3/19/20	Burundi	0.0	0.0	0.0
2270	3/20/20	Burundi	0.0	0.0	0.0
2271	3/21/20	Burundi	0.0	0.0	0.0
2272	3/22/20	Burundi	0.0	0.0	0.0
2273	3/23/20	Burundi	0.0	0.0	0.0
2274	3/24/20	Burundi	0.0	0.0	0.0
2275	3/25/20	Burundi	0.0	0.0	0.0
2276	3/26/20	Burundi	0.0	0.0	0.0
2277	3/27/20	Burundi	0.0	0.0	0.0
2278	3/28/20	Burundi	0.0	0.0	0.0
2279	3/29/20	Burundi	0.0	0.0	0.0
2280	3/30/20	Burundi	0.0	0.0	0.0
2281	3/31/20	Burundi	2.0	0.0	0.0
2282	4/1/20	Burundi	2.0	0.0	0.0
2283	4/2/20	Burundi	3.0	0.0	0.0
2284	4/3/20	Burundi	3.0	0.0	0.0
2285	4/4/20	Burundi	3.0	0.0	0.0
2286	4/5/20	Burundi	3.0	0.0	0.0
2287	4/6/20	Burundi	3.0	0.0	0.0
2288	4/7/20	Burundi	3.0	0.0	0.0
2289	4/8/20	Burundi	3.0	0.0	0.0
2290	4/9/20	Burundi	3.0	0.0	0.0
2291	1/22/20	Cabo Verde	0.0	0.0	0.0
2292	1/23/20	Cabo Verde	0.0	0.0	0.0
2293	1/24/20	Cabo Verde	0.0	0.0	0.0
2294	1/25/20	Cabo Verde	0.0	0.0	0.0
2295	1/26/20	Cabo Verde	0.0	0.0	0.0
2296	1/27/20	Cabo Verde	0.0	0.0	0.0
2297	1/28/20	Cabo Verde	0.0	0.0	0.0
2298	1/29/20	Cabo Verde	0.0	0.0	0.0
2299	1/30/20	Cabo Verde	0.0	0.0	0.0
2300	1/31/20	Cabo Verde	0.0	0.0	0.0
2301	2/1/20	Cabo Verde	0.0	0.0	0.0
2302	2/2/20	Cabo Verde	0.0	0.0	0.0
2303	2/3/20	Cabo Verde	0.0	0.0	0.0
2304	2/4/20	Cabo Verde	0.0	0.0	0.0
2305	2/5/20	Cabo Verde	0.0	0.0	0.0
2306	2/6/20	Cabo Verde	0.0	0.0	0.0
2307	2/7/20	Cabo Verde	0.0	0.0	0.0
2308	2/8/20	Cabo Verde	0.0	0.0	0.0
2309	2/9/20	Cabo Verde	0.0	0.0	0.0
2310	2/10/20	Cabo Verde	0.0	0.0	0.0
2311	2/11/20	Cabo Verde	0.0	0.0	0.0
2312	2/12/20	Cabo Verde	0.0	0.0	0.0
2313	2/13/20	Cabo Verde	0.0	0.0	0.0
2314	2/14/20	Cabo Verde	0.0	0.0	0.0
2315	2/15/20	Cabo Verde	0.0	0.0	0.0
2316	2/16/20	Cabo Verde	0.0	0.0	0.0
2317	2/17/20	Cabo Verde	0.0	0.0	0.0
2318	2/18/20	Cabo Verde	0.0	0.0	0.0
2319	2/19/20	Cabo Verde	0.0	0.0	0.0
2320	2/20/20	Cabo Verde	0.0	0.0	0.0
2321	2/21/20	Cabo Verde	0.0	0.0	0.0
2322	2/22/20	Cabo Verde	0.0	0.0	0.0
2323	2/23/20	Cabo Verde	0.0	0.0	0.0
2324	2/24/20	Cabo Verde	0.0	0.0	0.0
2325	2/25/20	Cabo Verde	0.0	0.0	0.0
2326	2/26/20	Cabo Verde	0.0	0.0	0.0
2327	2/27/20	Cabo Verde	0.0	0.0	0.0
2328	2/28/20	Cabo Verde	0.0	0.0	0.0
2329	2/29/20	Cabo Verde	0.0	0.0	0.0
2330	3/1/20	Cabo Verde	0.0	0.0	0.0
2331	3/2/20	Cabo Verde	0.0	0.0	0.0
2332	3/3/20	Cabo Verde	0.0	0.0	0.0
2333	3/4/20	Cabo Verde	0.0	0.0	0.0
2334	3/5/20	Cabo Verde	0.0	0.0	0.0
2335	3/6/20	Cabo Verde	0.0	0.0	0.0
2336	3/7/20	Cabo Verde	0.0	0.0	0.0
2337	3/8/20	Cabo Verde	0.0	0.0	0.0
2338	3/9/20	Cabo Verde	0.0	0.0	0.0
2339	3/10/20	Cabo Verde	0.0	0.0	0.0
2340	3/11/20	Cabo Verde	0.0	0.0	0.0
2341	3/12/20	Cabo Verde	0.0	0.0	0.0
2342	3/13/20	Cabo Verde	0.0	0.0	0.0
2343	3/14/20	Cabo Verde	0.0	0.0	0.0
2344	3/15/20	Cabo Verde	0.0	0.0	0.0
2345	3/16/20	Cabo Verde	0.0	0.0	0.0
2346	3/17/20	Cabo Verde	0.0	0.0	0.0
2347	3/18/20	Cabo Verde	0.0	0.0	0.0
2348	3/19/20	Cabo Verde	0.0	0.0	0.0
2349	3/20/20	Cabo Verde	1.0	0.0	0.0
2350	3/21/20	Cabo Verde	3.0	0.0	0.0
2351	3/22/20	Cabo Verde	3.0	0.0	0.0
2352	3/23/20	Cabo Verde	3.0	0.0	0.0
2353	3/24/20	Cabo Verde	3.0	1.0	0.0
2354	3/25/20	Cabo Verde	4.0	1.0	0.0
2355	3/26/20	Cabo Verde	4.0	1.0	0.0
2356	3/27/20	Cabo Verde	5.0	1.0	0.0
2357	3/28/20	Cabo Verde	5.0	1.0	0.0
2358	3/29/20	Cabo Verde	6.0	1.0	0.0
2359	3/30/20	Cabo Verde	6.0	1.0	0.0
2360	3/31/20	Cabo Verde	6.0	1.0	0.0
2361	4/1/20	Cabo Verde	6.0	1.0	0.0
2362	4/2/20	Cabo Verde	6.0	1.0	0.0
2363	4/3/20	Cabo Verde	6.0	1.0	0.0
2364	4/4/20	Cabo Verde	7.0	1.0	0.0
2365	4/5/20	Cabo Verde	7.0	1.0	0.0
2366	4/6/20	Cabo Verde	7.0	1.0	1.0
2367	4/7/20	Cabo Verde	7.0	1.0	1.0
2368	4/8/20	Cabo Verde	7.0	1.0	1.0
2369	4/9/20	Cabo Verde	7.0	1.0	1.0
2370	1/22/20	Cambodia	0.0	0.0	0.0
2371	1/23/20	Cambodia	0.0	0.0	0.0
2372	1/24/20	Cambodia	0.0	0.0	0.0
2373	1/25/20	Cambodia	0.0	0.0	0.0
2374	1/26/20	Cambodia	0.0	0.0	0.0
2375	1/27/20	Cambodia	1.0	0.0	0.0
2376	1/28/20	Cambodia	1.0	0.0	0.0
2377	1/29/20	Cambodia	1.0	0.0	0.0
2378	1/30/20	Cambodia	1.0	0.0	0.0
2379	1/31/20	Cambodia	1.0	0.0	0.0
2380	2/1/20	Cambodia	1.0	0.0	0.0
2381	2/2/20	Cambodia	1.0	0.0	0.0
2382	2/3/20	Cambodia	1.0	0.0	0.0
2383	2/4/20	Cambodia	1.0	0.0	0.0
2384	2/5/20	Cambodia	1.0	0.0	0.0
2385	2/6/20	Cambodia	1.0	0.0	0.0
2386	2/7/20	Cambodia	1.0	0.0	0.0
2387	2/8/20	Cambodia	1.0	0.0	0.0
2388	2/9/20	Cambodia	1.0	0.0	0.0
2389	2/10/20	Cambodia	1.0	0.0	0.0
2390	2/11/20	Cambodia	1.0	0.0	0.0
2391	2/12/20	Cambodia	1.0	0.0	1.0
2392	2/13/20	Cambodia	1.0	0.0	1.0
2393	2/14/20	Cambodia	1.0	0.0	1.0
2394	2/15/20	Cambodia	1.0	0.0	1.0
2395	2/16/20	Cambodia	1.0	0.0	1.0
2396	2/17/20	Cambodia	1.0	0.0	1.0
2397	2/18/20	Cambodia	1.0	0.0	1.0
2398	2/19/20	Cambodia	1.0	0.0	1.0
2399	2/20/20	Cambodia	1.0	0.0	1.0
2400	2/21/20	Cambodia	1.0	0.0	1.0
2401	2/22/20	Cambodia	1.0	0.0	1.0
2402	2/23/20	Cambodia	1.0	0.0	1.0
2403	2/24/20	Cambodia	1.0	0.0	1.0
2404	2/25/20	Cambodia	1.0	0.0	1.0
2405	2/26/20	Cambodia	1.0	0.0	1.0
2406	2/27/20	Cambodia	1.0	0.0	1.0
2407	2/28/20	Cambodia	1.0	0.0	1.0
2408	2/29/20	Cambodia	1.0	0.0	1.0
2409	3/1/20	Cambodia	1.0	0.0	1.0
2410	3/2/20	Cambodia	1.0	0.0	1.0
2411	3/3/20	Cambodia	1.0	0.0	1.0
2412	3/4/20	Cambodia	1.0	0.0	1.0
2413	3/5/20	Cambodia	1.0	0.0	1.0
2414	3/6/20	Cambodia	1.0	0.0	1.0
2415	3/7/20	Cambodia	1.0	0.0	1.0
2416	3/8/20	Cambodia	2.0	0.0	1.0
2417	3/9/20	Cambodia	2.0	0.0	1.0
2418	3/10/20	Cambodia	2.0	0.0	1.0
2419	3/11/20	Cambodia	3.0	0.0	1.0
2420	3/12/20	Cambodia	3.0	0.0	1.0
2421	3/13/20	Cambodia	5.0	0.0	1.0
2422	3/14/20	Cambodia	7.0	0.0	1.0
2423	3/15/20	Cambodia	7.0	0.0	1.0
2424	3/16/20	Cambodia	7.0	0.0	1.0
2425	3/17/20	Cambodia	33.0	0.0	1.0
2426	3/18/20	Cambodia	35.0	0.0	1.0
2427	3/19/20	Cambodia	37.0	0.0	1.0
2428	3/20/20	Cambodia	51.0	0.0	1.0
2429	3/21/20	Cambodia	53.0	0.0	1.0
2430	3/22/20	Cambodia	84.0	0.0	1.0
2431	3/23/20	Cambodia	87.0	0.0	1.0
2432	3/24/20	Cambodia	91.0	0.0	4.0
2433	3/25/20	Cambodia	96.0	0.0	10.0
2434	3/26/20	Cambodia	96.0	0.0	10.0
2435	3/27/20	Cambodia	99.0	0.0	11.0
2436	3/28/20	Cambodia	99.0	0.0	13.0
2437	3/29/20	Cambodia	103.0	0.0	21.0
2438	3/30/20	Cambodia	107.0	0.0	21.0
2439	3/31/20	Cambodia	109.0	0.0	23.0
2440	4/1/20	Cambodia	109.0	0.0	25.0
2441	4/2/20	Cambodia	110.0	0.0	34.0
2442	4/3/20	Cambodia	114.0	0.0	35.0
2443	4/4/20	Cambodia	114.0	0.0	50.0
2444	4/5/20	Cambodia	114.0	0.0	50.0
2445	4/6/20	Cambodia	114.0	0.0	53.0
2446	4/7/20	Cambodia	115.0	0.0	58.0
2447	4/8/20	Cambodia	117.0	0.0	63.0
2448	4/9/20	Cambodia	119.0	0.0	62.0
2449	1/22/20	Cameroon	0.0	0.0	0.0
2450	1/23/20	Cameroon	0.0	0.0	0.0
2451	1/24/20	Cameroon	0.0	0.0	0.0
2452	1/25/20	Cameroon	0.0	0.0	0.0
2453	1/26/20	Cameroon	0.0	0.0	0.0
2454	1/27/20	Cameroon	0.0	0.0	0.0
2455	1/28/20	Cameroon	0.0	0.0	0.0
2456	1/29/20	Cameroon	0.0	0.0	0.0
2457	1/30/20	Cameroon	0.0	0.0	0.0
2458	1/31/20	Cameroon	0.0	0.0	0.0
2459	2/1/20	Cameroon	0.0	0.0	0.0
2460	2/2/20	Cameroon	0.0	0.0	0.0
2461	2/3/20	Cameroon	0.0	0.0	0.0
2462	2/4/20	Cameroon	0.0	0.0	0.0
2463	2/5/20	Cameroon	0.0	0.0	0.0
2464	2/6/20	Cameroon	0.0	0.0	0.0
2465	2/7/20	Cameroon	0.0	0.0	0.0
2466	2/8/20	Cameroon	0.0	0.0	0.0
2467	2/9/20	Cameroon	0.0	0.0	0.0
2468	2/10/20	Cameroon	0.0	0.0	0.0
2469	2/11/20	Cameroon	0.0	0.0	0.0
2470	2/12/20	Cameroon	0.0	0.0	0.0
2471	2/13/20	Cameroon	0.0	0.0	0.0
2472	2/14/20	Cameroon	0.0	0.0	0.0
2473	2/15/20	Cameroon	0.0	0.0	0.0
2474	2/16/20	Cameroon	0.0	0.0	0.0
2475	2/17/20	Cameroon	0.0	0.0	0.0
2476	2/18/20	Cameroon	0.0	0.0	0.0
2477	2/19/20	Cameroon	0.0	0.0	0.0
2478	2/20/20	Cameroon	0.0	0.0	0.0
2479	2/21/20	Cameroon	0.0	0.0	0.0
2480	2/22/20	Cameroon	0.0	0.0	0.0
2481	2/23/20	Cameroon	0.0	0.0	0.0
2482	2/24/20	Cameroon	0.0	0.0	0.0
2483	2/25/20	Cameroon	0.0	0.0	0.0
2484	2/26/20	Cameroon	0.0	0.0	0.0
2485	2/27/20	Cameroon	0.0	0.0	0.0
2486	2/28/20	Cameroon	0.0	0.0	0.0
2487	2/29/20	Cameroon	0.0	0.0	0.0
2488	3/1/20	Cameroon	0.0	0.0	0.0
2489	3/2/20	Cameroon	0.0	0.0	0.0
2490	3/3/20	Cameroon	0.0	0.0	0.0
2491	3/4/20	Cameroon	0.0	0.0	0.0
2492	3/5/20	Cameroon	0.0	0.0	0.0
2493	3/6/20	Cameroon	1.0	0.0	0.0
2494	3/7/20	Cameroon	1.0	0.0	0.0
2495	3/8/20	Cameroon	2.0	0.0	0.0
2496	3/9/20	Cameroon	2.0	0.0	0.0
2497	3/10/20	Cameroon	2.0	0.0	0.0
2498	3/11/20	Cameroon	2.0	0.0	0.0
2499	3/12/20	Cameroon	2.0	0.0	0.0
2500	3/13/20	Cameroon	2.0	0.0	0.0
2501	3/14/20	Cameroon	2.0	0.0	0.0
2502	3/15/20	Cameroon	2.0	0.0	0.0
2503	3/16/20	Cameroon	4.0	0.0	0.0
2504	3/17/20	Cameroon	10.0	0.0	0.0
2505	3/18/20	Cameroon	10.0	0.0	0.0
2506	3/19/20	Cameroon	13.0	0.0	0.0
2507	3/20/20	Cameroon	20.0	0.0	0.0
2508	3/21/20	Cameroon	27.0	0.0	0.0
2509	3/22/20	Cameroon	40.0	0.0	0.0
2510	3/23/20	Cameroon	56.0	0.0	0.0
2511	3/24/20	Cameroon	66.0	0.0	0.0
2512	3/25/20	Cameroon	75.0	1.0	2.0
2513	3/26/20	Cameroon	75.0	1.0	2.0
2514	3/27/20	Cameroon	91.0	2.0	2.0
2515	3/28/20	Cameroon	91.0	2.0	2.0
2516	3/29/20	Cameroon	139.0	6.0	5.0
2517	3/30/20	Cameroon	139.0	6.0	5.0
2518	3/31/20	Cameroon	193.0	6.0	5.0
2519	4/1/20	Cameroon	233.0	6.0	10.0
2520	4/2/20	Cameroon	306.0	7.0	10.0
2521	4/3/20	Cameroon	509.0	8.0	17.0
2522	4/4/20	Cameroon	555.0	9.0	17.0
2523	4/5/20	Cameroon	650.0	9.0	17.0
2524	4/6/20	Cameroon	658.0	9.0	17.0
2525	4/7/20	Cameroon	658.0	9.0	43.0
2526	4/8/20	Cameroon	730.0	10.0	60.0
2527	4/9/20	Cameroon	730.0	10.0	60.0
2528	1/22/20	Canada	0.0	0.0	0.0
2529	1/23/20	Canada	0.0	0.0	0.0
2530	1/24/20	Canada	0.0	0.0	0.0
2531	1/25/20	Canada	0.0	0.0	0.0
2532	1/26/20	Canada	1.0	0.0	0.0
2533	1/27/20	Canada	1.0	0.0	0.0
2534	1/28/20	Canada	2.0	0.0	0.0
2535	1/29/20	Canada	2.0	0.0	0.0
2536	1/30/20	Canada	2.0	0.0	0.0
2537	1/31/20	Canada	4.0	0.0	0.0
2538	2/1/20	Canada	4.0	0.0	0.0
2539	2/2/20	Canada	4.0	0.0	0.0
2540	2/3/20	Canada	4.0	0.0	0.0
2541	2/4/20	Canada	4.0	0.0	0.0
2542	2/5/20	Canada	5.0	0.0	0.0
2543	2/6/20	Canada	5.0	0.0	0.0
2544	2/7/20	Canada	7.0	0.0	0.0
2545	2/8/20	Canada	7.0	0.0	0.0
2546	2/9/20	Canada	7.0	0.0	0.0
2547	2/10/20	Canada	7.0	0.0	0.0
2548	2/11/20	Canada	7.0	0.0	0.0
2549	2/12/20	Canada	7.0	0.0	1.0
2550	2/13/20	Canada	7.0	0.0	1.0
2551	2/14/20	Canada	7.0	0.0	1.0
2552	2/15/20	Canada	7.0	0.0	1.0
2553	2/16/20	Canada	7.0	0.0	1.0
2554	2/17/20	Canada	8.0	0.0	1.0
2555	2/18/20	Canada	8.0	0.0	1.0
2556	2/19/20	Canada	8.0	0.0	1.0
2557	2/20/20	Canada	8.0	0.0	1.0
2558	2/21/20	Canada	9.0	0.0	3.0
2559	2/22/20	Canada	9.0	0.0	3.0
2560	2/23/20	Canada	9.0	0.0	3.0
2561	2/24/20	Canada	10.0	0.0	3.0
2562	2/25/20	Canada	11.0	0.0	3.0
2563	2/26/20	Canada	11.0	0.0	3.0
2564	2/27/20	Canada	13.0	0.0	6.0
2565	2/28/20	Canada	14.0	0.0	6.0
2566	2/29/20	Canada	20.0	0.0	6.0
2567	3/1/20	Canada	24.0	0.0	6.0
2568	3/2/20	Canada	27.0	0.0	6.0
2569	3/3/20	Canada	30.0	0.0	6.0
2570	3/4/20	Canada	33.0	0.0	6.0
2571	3/5/20	Canada	37.0	0.0	6.0
2572	3/6/20	Canada	49.0	0.0	6.0
2573	3/7/20	Canada	54.0	0.0	8.0
2574	3/8/20	Canada	64.0	0.0	8.0
2575	3/9/20	Canada	77.0	1.0	8.0
2576	3/10/20	Canada	79.0	1.0	8.0
2577	3/11/20	Canada	108.0	1.0	8.0
2578	3/12/20	Canada	117.0	1.0	8.0
2579	3/13/20	Canada	193.0	1.0	8.0
2580	3/14/20	Canada	198.0	1.0	8.0
2581	3/15/20	Canada	252.0	1.0	8.0
2582	3/16/20	Canada	415.0	4.0	9.0
2583	3/17/20	Canada	478.0	5.0	9.0
2584	3/18/20	Canada	657.0	8.0	9.0
2585	3/19/20	Canada	800.0	9.0	9.0
2586	3/20/20	Canada	943.0	12.0	9.0
2587	3/21/20	Canada	1277.0	19.0	10.0
2588	3/22/20	Canada	1469.0	21.0	10.0
2589	3/23/20	Canada	2088.0	25.0	10.0
2590	3/24/20	Canada	2790.0	26.0	110.0
2591	3/25/20	Canada	3251.0	30.0	183.0
2592	3/26/20	Canada	4042.0	38.0	184.0
2593	3/27/20	Canada	4682.0	54.0	256.0
2594	3/28/20	Canada	5576.0	61.0	466.0
2595	3/29/20	Canada	6280.0	64.0	466.0
2596	3/30/20	Canada	7398.0	80.0	466.0
2597	3/31/20	Canada	8527.0	101.0	1592.0
2598	4/1/20	Canada	9560.0	109.0	1324.0
2599	4/2/20	Canada	11284.0	139.0	1735.0
2600	4/3/20	Canada	12437.0	179.0	2175.0
2601	4/4/20	Canada	12978.0	218.0	2577.0
2602	4/5/20	Canada	15756.0	259.0	3012.0
2603	4/6/20	Canada	16563.0	339.0	3256.0
2604	4/7/20	Canada	17872.0	375.0	3791.0
2605	4/8/20	Canada	19141.0	407.0	4154.0
2606	4/9/20	Canada	20654.0	503.0	5162.0
2607	1/22/20	Central African Republic	0.0	0.0	0.0
2608	1/23/20	Central African Republic	0.0	0.0	0.0
2609	1/24/20	Central African Republic	0.0	0.0	0.0
2610	1/25/20	Central African Republic	0.0	0.0	0.0
2611	1/26/20	Central African Republic	0.0	0.0	0.0
2612	1/27/20	Central African Republic	0.0	0.0	0.0
2613	1/28/20	Central African Republic	0.0	0.0	0.0
2614	1/29/20	Central African Republic	0.0	0.0	0.0
2615	1/30/20	Central African Republic	0.0	0.0	0.0
2616	1/31/20	Central African Republic	0.0	0.0	0.0
2617	2/1/20	Central African Republic	0.0	0.0	0.0
2618	2/2/20	Central African Republic	0.0	0.0	0.0
2619	2/3/20	Central African Republic	0.0	0.0	0.0
2620	2/4/20	Central African Republic	0.0	0.0	0.0
2621	2/5/20	Central African Republic	0.0	0.0	0.0
2622	2/6/20	Central African Republic	0.0	0.0	0.0
2623	2/7/20	Central African Republic	0.0	0.0	0.0
2624	2/8/20	Central African Republic	0.0	0.0	0.0
2625	2/9/20	Central African Republic	0.0	0.0	0.0
2626	2/10/20	Central African Republic	0.0	0.0	0.0
2627	2/11/20	Central African Republic	0.0	0.0	0.0
2628	2/12/20	Central African Republic	0.0	0.0	0.0
2629	2/13/20	Central African Republic	0.0	0.0	0.0
2630	2/14/20	Central African Republic	0.0	0.0	0.0
2631	2/15/20	Central African Republic	0.0	0.0	0.0
2632	2/16/20	Central African Republic	0.0	0.0	0.0
2633	2/17/20	Central African Republic	0.0	0.0	0.0
2634	2/18/20	Central African Republic	0.0	0.0	0.0
2635	2/19/20	Central African Republic	0.0	0.0	0.0
2636	2/20/20	Central African Republic	0.0	0.0	0.0
2637	2/21/20	Central African Republic	0.0	0.0	0.0
2638	2/22/20	Central African Republic	0.0	0.0	0.0
2639	2/23/20	Central African Republic	0.0	0.0	0.0
2640	2/24/20	Central African Republic	0.0	0.0	0.0
2641	2/25/20	Central African Republic	0.0	0.0	0.0
2642	2/26/20	Central African Republic	0.0	0.0	0.0
2643	2/27/20	Central African Republic	0.0	0.0	0.0
2644	2/28/20	Central African Republic	0.0	0.0	0.0
2645	2/29/20	Central African Republic	0.0	0.0	0.0
2646	3/1/20	Central African Republic	0.0	0.0	0.0
2647	3/2/20	Central African Republic	0.0	0.0	0.0
2648	3/3/20	Central African Republic	0.0	0.0	0.0
2649	3/4/20	Central African Republic	0.0	0.0	0.0
2650	3/5/20	Central African Republic	0.0	0.0	0.0
2651	3/6/20	Central African Republic	0.0	0.0	0.0
2652	3/7/20	Central African Republic	0.0	0.0	0.0
2653	3/8/20	Central African Republic	0.0	0.0	0.0
2654	3/9/20	Central African Republic	0.0	0.0	0.0
2655	3/10/20	Central African Republic	0.0	0.0	0.0
2656	3/11/20	Central African Republic	0.0	0.0	0.0
2657	3/12/20	Central African Republic	0.0	0.0	0.0
2658	3/13/20	Central African Republic	0.0	0.0	0.0
2659	3/14/20	Central African Republic	0.0	0.0	0.0
2660	3/15/20	Central African Republic	1.0	0.0	0.0
2661	3/16/20	Central African Republic	1.0	0.0	0.0
2662	3/17/20	Central African Republic	1.0	0.0	0.0
2663	3/18/20	Central African Republic	1.0	0.0	0.0
2664	3/19/20	Central African Republic	1.0	0.0	0.0
2665	3/20/20	Central African Republic	3.0	0.0	0.0
2666	3/21/20	Central African Republic	3.0	0.0	0.0
2667	3/22/20	Central African Republic	3.0	0.0	0.0
2668	3/23/20	Central African Republic	3.0	0.0	0.0
2669	3/24/20	Central African Republic	3.0	0.0	0.0
2670	3/25/20	Central African Republic	3.0	0.0	0.0
2671	3/26/20	Central African Republic	3.0	0.0	0.0
2672	3/27/20	Central African Republic	3.0	0.0	0.0
2673	3/28/20	Central African Republic	3.0	0.0	0.0
2674	3/29/20	Central African Republic	3.0	0.0	0.0
