	week	region	age_group	male	female	total
1696	19/01/2019-25/0/2019	Lazio	1	2	0	2
1697	26/01/2019-01/0/2019	Lazio	1	1	0	1
1698	02/02/2019-08/0/2019	Lazio	1	3	1	4
1699	09/02/2019-15/0/2019	Lazio	1	1	2	3
1700	16/02/2019-22/0/2019	Lazio	1	0	1	1
1701	23/02/2019-29/0/2019	Lazio	1	0	0	0
1702	01/03/2019-07/0/2019	Lazio	1	2	0	2
1703	08/03/2019-14/0/2019	Lazio	1	0	1	1
1704	15/03/2019-21/0/2019	Lazio	1	3	2	5
1705	01/01/2020-11/0/2020	Lazio	1	2	2	4
1706	12/01/2020-18/0/2020	Lazio	1	4	0	4
1707	19/01/2020-25/0/2020	Lazio	1	0	0	0
1708	26/01/2020-01/0/2020	Lazio	1	2	2	4
1709	02/02/2020-08/0/2020	Lazio	1	1	1	2
1710	09/02/2020-15/0/2020	Lazio	1	2	1	3
1711	16/02/2020-22/0/2020	Lazio	1	0	2	2
1712	23/02/2020-29/0/2020	Lazio	1	0	0	0
1713	01/03/2020-07/0/2020	Lazio	1	2	1	3
1714	08/03/2020-14/0/2020	Lazio	1	3	3	6
1715	15/03/2020-21/0/2020	Lazio	1	2	2	4
1716	01/01/2015-11/0/2015	Lazio	2	4	3	7
1717	12/01/2015-18/0/2015	Lazio	2	2	3	5
1718	19/01/2015-25/0/2015	Lazio	2	1	1	2
1719	26/01/2015-01/0/2015	Lazio	2	1	0	1
1720	02/02/2015-08/0/2015	Lazio	2	4	4	8
1721	09/02/2015-15/0/2015	Lazio	2	2	2	4
1722	16/02/2015-22/0/2015	Lazio	2	2	0	2
1723	23/02/2015-29/0/2015	Lazio	2	1	3	4
1724	01/03/2015-07/0/2015	Lazio	2	2	0	2
1725	08/03/2015-14/0/2015	Lazio	2	0	0	0
1726	15/03/2015-21/0/2015	Lazio	2	3	0	3
1727	01/01/2016-11/0/2016	Lazio	2	2	5	7
1728	12/01/2016-18/0/2016	Lazio	2	0	0	0
1729	19/01/2016-25/0/2016	Lazio	2	2	3	5
1730	26/01/2016-01/0/2016	Lazio	2	4	0	4
1731	02/02/2016-08/0/2016	Lazio	2	2	1	3
1732	09/02/2016-15/0/2016	Lazio	2	1	1	2
1733	16/02/2016-22/0/2016	Lazio	2	3	2	5
1734	23/02/2016-29/0/2016	Lazio	2	1	0	1
1735	01/03/2016-07/0/2016	Lazio	2	4	2	6
1736	08/03/2016-14/0/2016	Lazio	2	2	2	4
1737	15/03/2016-21/0/2016	Lazio	2	3	0	3
1738	01/01/2017-11/0/2017	Lazio	2	5	3	8
1739	12/01/2017-18/0/2017	Lazio	2	2	2	4
1740	19/01/2017-25/0/2017	Lazio	2	1	1	2
1741	26/01/2017-01/0/2017	Lazio	2	3	1	4
1742	02/02/2017-08/0/2017	Lazio	2	3	0	3
1743	09/02/2017-15/0/2017	Lazio	2	2	2	4
1744	16/02/2017-22/0/2017	Lazio	2	1	2	3
1745	23/02/2017-29/0/2017	Lazio	2	2	2	4
1746	01/03/2017-07/0/2017	Lazio	2	3	2	5
1747	08/03/2017-14/0/2017	Lazio	2	1	1	2
1748	15/03/2017-21/0/2017	Lazio	2	1	1	2
1749	01/01/2018-11/0/2018	Lazio	2	1	4	5
1750	12/01/2018-18/0/2018	Lazio	2	4	0	4
1751	19/01/2018-25/0/2018	Lazio	2	5	0	5
1752	26/01/2018-01/0/2018	Lazio	2	3	1	4
1753	02/02/2018-08/0/2018	Lazio	2	2	0	2
1754	09/02/2018-15/0/2018	Lazio	2	3	3	6
1755	16/02/2018-22/0/2018	Lazio	2	1	0	1
1756	23/02/2018-29/0/2018	Lazio	2	2	3	5
1757	01/03/2018-07/0/2018	Lazio	2	0	1	1
1758	08/03/2018-14/0/2018	Lazio	2	2	0	2
1759	15/03/2018-21/0/2018	Lazio	2	1	2	3
1760	01/01/2019-11/0/2019	Lazio	2	4	4	8
1761	12/01/2019-18/0/2019	Lazio	2	3	1	4
1762	19/01/2019-25/0/2019	Lazio	2	4	1	5
1763	26/01/2019-01/0/2019	Lazio	2	6	3	9
1764	02/02/2019-08/0/2019	Lazio	2	3	0	3
1765	09/02/2019-15/0/2019	Lazio	2	2	2	4
1766	16/02/2019-22/0/2019	Lazio	2	1	2	3
1767	23/02/2019-29/0/2019	Lazio	2	2	0	2
1768	01/03/2019-07/0/2019	Lazio	2	4	1	5
1769	08/03/2019-14/0/2019	Lazio	2	1	1	2
1770	15/03/2019-21/0/2019	Lazio	2	2	4	6
1771	01/01/2020-11/0/2020	Lazio	2	5	3	8
1772	12/01/2020-18/0/2020	Lazio	2	0	0	0
1773	19/01/2020-25/0/2020	Lazio	2	1	1	2
1774	26/01/2020-01/0/2020	Lazio	2	3	2	5
1775	02/02/2020-08/0/2020	Lazio	2	0	2	2
1776	09/02/2020-15/0/2020	Lazio	2	4	3	7
1777	16/02/2020-22/0/2020	Lazio	2	2	1	3
1778	23/02/2020-29/0/2020	Lazio	2	2	0	2
1779	01/03/2020-07/0/2020	Lazio	2	2	2	4
1780	08/03/2020-14/0/2020	Lazio	2	1	2	3
1781	15/03/2020-21/0/2020	Lazio	2	2	2	4
1782	01/01/2015-11/0/2015	Lazio	3	7	19	26
1783	12/01/2015-18/0/2015	Lazio	3	6	8	14
1784	19/01/2015-25/0/2015	Lazio	3	10	11	21
1785	26/01/2015-01/0/2015	Lazio	3	7	14	21
1786	02/02/2015-08/0/2015	Lazio	3	12	7	19
1787	09/02/2015-15/0/2015	Lazio	3	10	13	23
1788	16/02/2015-22/0/2015	Lazio	3	8	7	15
1789	23/02/2015-29/0/2015	Lazio	3	7	13	20
1790	01/03/2015-07/0/2015	Lazio	3	7	11	18
1791	08/03/2015-14/0/2015	Lazio	3	5	13	18
1792	15/03/2015-21/0/2015	Lazio	3	3	7	10
1793	01/01/2016-11/0/2016	Lazio	3	10	15	25
1794	12/01/2016-18/0/2016	Lazio	3	6	9	15
1795	19/01/2016-25/0/2016	Lazio	3	9	7	16
1796	26/01/2016-01/0/2016	Lazio	3	8	12	20
1797	02/02/2016-08/0/2016	Lazio	3	5	10	15
1798	09/02/2016-15/0/2016	Lazio	3	6	12	18
1799	16/02/2016-22/0/2016	Lazio	3	8	5	13
1800	23/02/2016-29/0/2016	Lazio	3	9	6	15
1801	01/03/2016-07/0/2016	Lazio	3	7	9	16
1802	08/03/2016-14/0/2016	Lazio	3	7	12	19
1803	15/03/2016-21/0/2016	Lazio	3	7	7	14
1804	01/01/2017-11/0/2017	Lazio	3	17	27	44
1805	12/01/2017-18/0/2017	Lazio	3	7	19	26
1806	19/01/2017-25/0/2017	Lazio	3	13	20	33
1807	26/01/2017-01/0/2017	Lazio	3	12	10	22
1808	02/02/2017-08/0/2017	Lazio	3	9	11	20
1809	09/02/2017-15/0/2017	Lazio	3	11	12	23
1810	16/02/2017-22/0/2017	Lazio	3	8	13	21
1811	23/02/2017-29/0/2017	Lazio	3	9	4	13
1812	01/03/2017-07/0/2017	Lazio	3	3	12	15
1813	08/03/2017-14/0/2017	Lazio	3	7	8	15
1814	15/03/2017-21/0/2017	Lazio	3	5	12	17
1815	01/01/2018-11/0/2018	Lazio	3	17	26	43
1816	12/01/2018-18/0/2018	Lazio	3	5	6	11
1817	19/01/2018-25/0/2018	Lazio	3	7	11	18
1818	26/01/2018-01/0/2018	Lazio	3	6	8	14
1819	02/02/2018-08/0/2018	Lazio	3	5	11	16
1820	09/02/2018-15/0/2018	Lazio	3	9	9	18
1821	16/02/2018-22/0/2018	Lazio	3	8	10	18
1822	23/02/2018-29/0/2018	Lazio	3	7	15	22
1823	01/03/2018-07/0/2018	Lazio	3	13	9	22
1824	08/03/2018-14/0/2018	Lazio	3	7	14	21
1825	15/03/2018-21/0/2018	Lazio	3	10	9	19
1826	01/01/2019-11/0/2019	Lazio	3	10	14	24
1827	12/01/2019-18/0/2019	Lazio	3	9	7	16
1828	19/01/2019-25/0/2019	Lazio	3	9	12	21
1829	26/01/2019-01/0/2019	Lazio	3	6	15	21
1830	02/02/2019-08/0/2019	Lazio	3	14	14	28
1831	09/02/2019-15/0/2019	Lazio	3	12	15	27
1832	16/02/2019-22/0/2019	Lazio	3	6	7	13
1833	23/02/2019-29/0/2019	Lazio	3	10	11	21
1834	01/03/2019-07/0/2019	Lazio	3	3	3	6
1835	08/03/2019-14/0/2019	Lazio	3	3	9	12
1836	15/03/2019-21/0/2019	Lazio	3	8	13	21
1837	01/01/2020-11/0/2020	Lazio	3	9	24	33
1838	12/01/2020-18/0/2020	Lazio	3	9	11	20
1839	19/01/2020-25/0/2020	Lazio	3	8	9	17
1840	26/01/2020-01/0/2020	Lazio	3	6	7	13
1841	02/02/2020-08/0/2020	Lazio	3	11	7	18
1842	09/02/2020-15/0/2020	Lazio	3	7	9	16
1843	16/02/2020-22/0/2020	Lazio	3	4	9	13
1844	23/02/2020-29/0/2020	Lazio	3	5	8	13
1845	01/03/2020-07/0/2020	Lazio	3	7	9	16
1846	08/03/2020-14/0/2020	Lazio	3	12	14	26
1847	15/03/2020-21/0/2020	Lazio	3	13	22	35
1848	01/01/2015-11/0/2015	Liguria	0	0	0	0
1849	12/01/2015-18/0/2015	Liguria	0	0	0	0
1850	19/01/2015-25/0/2015	Liguria	0	0	0	0
1851	26/01/2015-01/0/2015	Liguria	0	0	0	0
1852	02/02/2015-08/0/2015	Liguria	0	0	0	0
1853	09/02/2015-15/0/2015	Liguria	0	0	0	0
1854	16/02/2015-22/0/2015	Liguria	0	0	0	0
1855	23/02/2015-29/0/2015	Liguria	0	0	0	0
1856	01/03/2015-07/0/2015	Liguria	0	0	0	0
1857	08/03/2015-14/0/2015	Liguria	0	0	0	0
1858	15/03/2015-21/0/2015	Liguria	0	0	0	0
1859	01/01/2016-11/0/2016	Liguria	0	1	0	1
1860	12/01/2016-18/0/2016	Liguria	0	0	1	1
1861	19/01/2016-25/0/2016	Liguria	0	0	0	0
1862	26/01/2016-01/0/2016	Liguria	0	0	0	0
1863	02/02/2016-08/0/2016	Liguria	0	0	0	0
1864	09/02/2016-15/0/2016	Liguria	0	1	0	1
1865	16/02/2016-22/0/2016	Liguria	0	0	0	0
1866	23/02/2016-29/0/2016	Liguria	0	0	0	0
1867	01/03/2016-07/0/2016	Liguria	0	0	0	0
1868	08/03/2016-14/0/2016	Liguria	0	0	0	0
1869	15/03/2016-21/0/2016	Liguria	0	0	0	0
1870	01/01/2017-11/0/2017	Liguria	0	0	0	0
1871	12/01/2017-18/0/2017	Liguria	0	0	0	0
1872	19/01/2017-25/0/2017	Liguria	0	0	0	0
1873	26/01/2017-01/0/2017	Liguria	0	0	0	0
1874	02/02/2017-08/0/2017	Liguria	0	0	0	0
1875	09/02/2017-15/0/2017	Liguria	0	0	0	0
1876	16/02/2017-22/0/2017	Liguria	0	0	0	0
1877	23/02/2017-29/0/2017	Liguria	0	0	0	0
1878	01/03/2017-07/0/2017	Liguria	0	0	0	0
1879	08/03/2017-14/0/2017	Liguria	0	0	0	0
1880	15/03/2017-21/0/2017	Liguria	0	0	0	0
1881	01/01/2018-11/0/2018	Liguria	0	0	0	0
1882	12/01/2018-18/0/2018	Liguria	0	0	0	0
1883	19/01/2018-25/0/2018	Liguria	0	0	0	0
1884	26/01/2018-01/0/2018	Liguria	0	0	0	0
1885	02/02/2018-08/0/2018	Liguria	0	0	0	0
1886	09/02/2018-15/0/2018	Liguria	0	0	0	0
1887	16/02/2018-22/0/2018	Liguria	0	0	0	0
1888	23/02/2018-29/0/2018	Liguria	0	0	0	0
1889	01/03/2018-07/0/2018	Liguria	0	0	0	0
1890	08/03/2018-14/0/2018	Liguria	0	0	0	0
1891	15/03/2018-21/0/2018	Liguria	0	0	0	0
1892	01/01/2019-11/0/2019	Liguria	0	0	0	0
1893	12/01/2019-18/0/2019	Liguria	0	0	0	0
1894	19/01/2019-25/0/2019	Liguria	0	0	0	0
1895	26/01/2019-01/0/2019	Liguria	0	0	0	0
1896	02/02/2019-08/0/2019	Liguria	0	0	0	0
1897	09/02/2019-15/0/2019	Liguria	0	0	0	0
1898	16/02/2019-22/0/2019	Liguria	0	0	0	0
1899	23/02/2019-29/0/2019	Liguria	0	0	0	0
1900	01/03/2019-07/0/2019	Liguria	0	0	0	0
1901	08/03/2019-14/0/2019	Liguria	0	0	1	1
1902	15/03/2019-21/0/2019	Liguria	0	0	0	0
1903	01/01/2020-11/0/2020	Liguria	0	0	0	0
1904	12/01/2020-18/0/2020	Liguria	0	0	0	0
1905	19/01/2020-25/0/2020	Liguria	0	0	0	0
1906	26/01/2020-01/0/2020	Liguria	0	0	0	0
1907	02/02/2020-08/0/2020	Liguria	0	0	0	0
1908	09/02/2020-15/0/2020	Liguria	0	0	0	0
1909	16/02/2020-22/0/2020	Liguria	0	0	0	0
1910	23/02/2020-29/0/2020	Liguria	0	0	0	0
1911	01/03/2020-07/0/2020	Liguria	0	0	0	0
1912	08/03/2020-14/0/2020	Liguria	0	0	0	0
1913	15/03/2020-21/0/2020	Liguria	0	0	0	0
1914	01/01/2015-11/0/2015	Liguria	1	14	4	18
1915	12/01/2015-18/0/2015	Liguria	1	4	4	8
1916	19/01/2015-25/0/2015	Liguria	1	4	2	6
1917	26/01/2015-01/0/2015	Liguria	1	3	5	8
1918	02/02/2015-08/0/2015	Liguria	1	4	4	8
1919	09/02/2015-15/0/2015	Liguria	1	8	3	11
1920	16/02/2015-22/0/2015	Liguria	1	1	4	5
1921	23/02/2015-29/0/2015	Liguria	1	3	1	4
1922	01/03/2015-07/0/2015	Liguria	1	4	2	6
1923	08/03/2015-14/0/2015	Liguria	1	3	4	7
1924	15/03/2015-21/0/2015	Liguria	1	2	1	3
1925	01/01/2016-11/0/2016	Liguria	1	8	4	12
1926	12/01/2016-18/0/2016	Liguria	1	6	4	10
1927	19/01/2016-25/0/2016	Liguria	1	5	5	10
1928	26/01/2016-01/0/2016	Liguria	1	2	4	6
1929	02/02/2016-08/0/2016	Liguria	1	5	1	6
1930	09/02/2016-15/0/2016	Liguria	1	5	2	7
1931	16/02/2016-22/0/2016	Liguria	1	3	5	8
1932	23/02/2016-29/0/2016	Liguria	1	3	3	6
1933	01/03/2016-07/0/2016	Liguria	1	5	3	8
1934	08/03/2016-14/0/2016	Liguria	1	6	4	10
1935	15/03/2016-21/0/2016	Liguria	1	5	3	8
1936	01/01/2017-11/0/2017	Liguria	1	8	4	12
1937	12/01/2017-18/0/2017	Liguria	1	6	0	6
1938	19/01/2017-25/0/2017	Liguria	1	4	2	6
1939	26/01/2017-01/0/2017	Liguria	1	5	3	8
1940	02/02/2017-08/0/2017	Liguria	1	2	4	6
1941	09/02/2017-15/0/2017	Liguria	1	3	3	6
1942	16/02/2017-22/0/2017	Liguria	1	8	1	9
1943	23/02/2017-29/0/2017	Liguria	1	3	1	4
1944	01/03/2017-07/0/2017	Liguria	1	7	2	9
1945	08/03/2017-14/0/2017	Liguria	1	3	3	6
1946	15/03/2017-21/0/2017	Liguria	1	3	2	5
1947	01/01/2018-11/0/2018	Liguria	1	12	4	16
1948	12/01/2018-18/0/2018	Liguria	1	4	4	8
1949	19/01/2018-25/0/2018	Liguria	1	6	5	11
1950	26/01/2018-01/0/2018	Liguria	1	6	1	7
1951	02/02/2018-08/0/2018	Liguria	1	4	2	6
1952	09/02/2018-15/0/2018	Liguria	1	5	4	9
1953	16/02/2018-22/0/2018	Liguria	1	5	4	9
1954	23/02/2018-29/0/2018	Liguria	1	2	2	4
1955	01/03/2018-07/0/2018	Liguria	1	4	2	6
1956	08/03/2018-14/0/2018	Liguria	1	3	3	6
1957	15/03/2018-21/0/2018	Liguria	1	4	3	7
1958	01/01/2019-11/0/2019	Liguria	1	9	3	12
1959	12/01/2019-18/0/2019	Liguria	1	2	2	4
1960	19/01/2019-25/0/2019	Liguria	1	6	1	7
1961	26/01/2019-01/0/2019	Liguria	1	3	2	5
1962	02/02/2019-08/0/2019	Liguria	1	4	7	11
1963	09/02/2019-15/0/2019	Liguria	1	4	4	8
1964	16/02/2019-22/0/2019	Liguria	1	6	5	11
1965	23/02/2019-29/0/2019	Liguria	1	5	1	6
1966	01/03/2019-07/0/2019	Liguria	1	5	2	7
1967	08/03/2019-14/0/2019	Liguria	1	3	2	5
1968	15/03/2019-21/0/2019	Liguria	1	7	2	9
1969	01/01/2020-11/0/2020	Liguria	1	4	3	7
1970	12/01/2020-18/0/2020	Liguria	1	3	2	5
1971	19/01/2020-25/0/2020	Liguria	1	10	1	11
1972	26/01/2020-01/0/2020	Liguria	1	7	2	9
1973	02/02/2020-08/0/2020	Liguria	1	4	2	6
1974	09/02/2020-15/0/2020	Liguria	1	5	0	5
1975	16/02/2020-22/0/2020	Liguria	1	2	2	4
1976	23/02/2020-29/0/2020	Liguria	1	4	2	6
1977	01/03/2020-07/0/2020	Liguria	1	4	3	7
1978	08/03/2020-14/0/2020	Liguria	1	6	2	8
1979	15/03/2020-21/0/2020	Liguria	1	7	0	7
1980	01/01/2015-11/0/2015	Liguria	2	11	4	15
1981	12/01/2015-18/0/2015	Liguria	2	7	2	9
1982	19/01/2015-25/0/2015	Liguria	2	9	3	12
1983	26/01/2015-01/0/2015	Liguria	2	5	3	8
1984	02/02/2015-08/0/2015	Liguria	2	12	10	22
1985	09/02/2015-15/0/2015	Liguria	2	8	10	18
1986	16/02/2015-22/0/2015	Liguria	2	4	5	9
1987	23/02/2015-29/0/2015	Liguria	2	11	3	14
1988	01/03/2015-07/0/2015	Liguria	2	8	5	13
1989	08/03/2015-14/0/2015	Liguria	2	6	8	14
1990	15/03/2015-21/0/2015	Liguria	2	4	6	10
1991	01/01/2016-11/0/2016	Liguria	2	12	9	21
1992	12/01/2016-18/0/2016	Liguria	2	9	5	14
1993	19/01/2016-25/0/2016	Liguria	2	10	4	14
1994	26/01/2016-01/0/2016	Liguria	2	6	2	8
1995	02/02/2016-08/0/2016	Liguria	2	7	3	10
1996	09/02/2016-15/0/2016	Liguria	2	4	1	5
1997	16/02/2016-22/0/2016	Liguria	2	11	1	12
1998	23/02/2016-29/0/2016	Liguria	2	6	3	9
1999	01/03/2016-07/0/2016	Liguria	2	5	7	12
2000	08/03/2016-14/0/2016	Liguria	2	9	3	12
2001	15/03/2016-21/0/2016	Liguria	2	6	5	11
2002	01/01/2017-11/0/2017	Liguria	2	10	6	16
2003	12/01/2017-18/0/2017	Liguria	2	5	8	13
2004	19/01/2017-25/0/2017	Liguria	2	8	6	14
2005	26/01/2017-01/0/2017	Liguria	2	4	3	7
2006	02/02/2017-08/0/2017	Liguria	2	4	3	7
2007	09/02/2017-15/0/2017	Liguria	2	4	4	8
2008	16/02/2017-22/0/2017	Liguria	2	5	3	8
2009	23/02/2017-29/0/2017	Liguria	2	2	4	6
2010	01/03/2017-07/0/2017	Liguria	2	5	4	9
2011	08/03/2017-14/0/2017	Liguria	2	5	2	7
2012	15/03/2017-21/0/2017	Liguria	2	7	3	10
2013	01/01/2018-11/0/2018	Liguria	2	7	7	14
2014	12/01/2018-18/0/2018	Liguria	2	11	5	16
2015	19/01/2018-25/0/2018	Liguria	2	12	2	14
2016	26/01/2018-01/0/2018	Liguria	2	11	4	15
2017	02/02/2018-08/0/2018	Liguria	2	5	2	7
2018	09/02/2018-15/0/2018	Liguria	2	7	1	8
2019	16/02/2018-22/0/2018	Liguria	2	6	5	11
2020	23/02/2018-29/0/2018	Liguria	2	6	4	10
2021	01/03/2018-07/0/2018	Liguria	2	7	2	9
2022	08/03/2018-14/0/2018	Liguria	2	11	6	17
2023	15/03/2018-21/0/2018	Liguria	2	7	5	12
2024	01/01/2019-11/0/2019	Liguria	2	6	4	10
2025	12/01/2019-18/0/2019	Liguria	2	8	10	18
2026	19/01/2019-25/0/2019	Liguria	2	10	6	16
2027	26/01/2019-01/0/2019	Liguria	2	3	2	5
2028	02/02/2019-08/0/2019	Liguria	2	12	2	14
2029	09/02/2019-15/0/2019	Liguria	2	5	5	10
2030	16/02/2019-22/0/2019	Liguria	2	2	6	8
2031	23/02/2019-29/0/2019	Liguria	2	6	3	9
2032	01/03/2019-07/0/2019	Liguria	2	5	6	11
2033	08/03/2019-14/0/2019	Liguria	2	7	1	8
2034	15/03/2019-21/0/2019	Liguria	2	5	6	11
2035	01/01/2020-11/0/2020	Liguria	2	11	4	15
2036	12/01/2020-18/0/2020	Liguria	2	4	1	5
2037	19/01/2020-25/0/2020	Liguria	2	10	3	13
2038	26/01/2020-01/0/2020	Liguria	2	6	3	9
2039	02/02/2020-08/0/2020	Liguria	2	9	4	13
2040	09/02/2020-15/0/2020	Liguria	2	8	7	15
2041	16/02/2020-22/0/2020	Liguria	2	6	2	8
2042	23/02/2020-29/0/2020	Liguria	2	4	5	9
2043	01/03/2020-07/0/2020	Liguria	2	10	9	19
2044	08/03/2020-14/0/2020	Liguria	2	7	2	9
2045	15/03/2020-21/0/2020	Liguria	2	7	3	10
2046	01/01/2015-11/0/2015	Liguria	3	68	77	145
2047	12/01/2015-18/0/2015	Liguria	3	36	41	77
2048	19/01/2015-25/0/2015	Liguria	3	37	49	86
2049	26/01/2015-01/0/2015	Liguria	3	32	55	87
2050	02/02/2015-08/0/2015	Liguria	3	36	48	84
2051	09/02/2015-15/0/2015	Liguria	3	31	44	75
2052	16/02/2015-22/0/2015	Liguria	3	32	49	81
2053	23/02/2015-29/0/2015	Liguria	3	27	35	62
2054	01/03/2015-07/0/2015	Liguria	3	34	45	79
2055	08/03/2015-14/0/2015	Liguria	3	29	35	64
2056	15/03/2015-21/0/2015	Liguria	3	13	41	54
2057	01/01/2016-11/0/2016	Liguria	3	40	40	80
2058	12/01/2016-18/0/2016	Liguria	3	27	36	63
2059	19/01/2016-25/0/2016	Liguria	3	37	39	76
2060	26/01/2016-01/0/2016	Liguria	3	21	48	69
2061	02/02/2016-08/0/2016	Liguria	3	26	41	67
2062	09/02/2016-15/0/2016	Liguria	3	28	34	62
2063	16/02/2016-22/0/2016	Liguria	3	38	32	70
2064	23/02/2016-29/0/2016	Liguria	3	25	47	72
2065	01/03/2016-07/0/2016	Liguria	3	28	32	60
2066	08/03/2016-14/0/2016	Liguria	3	24	31	55
2067	15/03/2016-21/0/2016	Liguria	3	24	27	51
2068	01/01/2017-11/0/2017	Liguria	3	58	78	136
2069	12/01/2017-18/0/2017	Liguria	3	43	61	104
2070	19/01/2017-25/0/2017	Liguria	3	41	64	105
2071	26/01/2017-01/0/2017	Liguria	3	39	49	88
2072	02/02/2017-08/0/2017	Liguria	3	29	53	82
2073	09/02/2017-15/0/2017	Liguria	3	28	46	74
2074	16/02/2017-22/0/2017	Liguria	3	36	39	75
2075	23/02/2017-29/0/2017	Liguria	3	15	33	48
2076	01/03/2017-07/0/2017	Liguria	3	29	37	66
2077	08/03/2017-14/0/2017	Liguria	3	26	38	64
2078	15/03/2017-21/0/2017	Liguria	3	18	32	50
2079	01/01/2018-11/0/2018	Liguria	3	62	84	146
2080	12/01/2018-18/0/2018	Liguria	3	39	47	86
2081	19/01/2018-25/0/2018	Liguria	3	40	39	79
2082	26/01/2018-01/0/2018	Liguria	3	17	42	59
2083	02/02/2018-08/0/2018	Liguria	3	29	40	69
2084	09/02/2018-15/0/2018	Liguria	3	31	45	76
2085	16/02/2018-22/0/2018	Liguria	3	29	40	69
2086	23/02/2018-29/0/2018	Liguria	3	26	36	62
2087	01/03/2018-07/0/2018	Liguria	3	26	43	69
2088	08/03/2018-14/0/2018	Liguria	3	25	45	70
2089	15/03/2018-21/0/2018	Liguria	3	24	34	58
2090	01/01/2019-11/0/2019	Liguria	3	56	63	119
2091	12/01/2019-18/0/2019	Liguria	3	32	52	84
2092	19/01/2019-25/0/2019	Liguria	3	32	43	75
2093	26/01/2019-01/0/2019	Liguria	3	29	41	70
2094	02/02/2019-08/0/2019	Liguria	3	40	48	88
2095	09/02/2019-15/0/2019	Liguria	3	32	48	80
2096	16/02/2019-22/0/2019	Liguria	3	29	58	87
2097	23/02/2019-29/0/2019	Liguria	3	22	35	57
2098	01/03/2019-07/0/2019	Liguria	3	31	39	70
2099	08/03/2019-14/0/2019	Liguria	3	24	38	62
2100	15/03/2019-21/0/2019	Liguria	3	20	31	51
2101	01/01/2020-11/0/2020	Liguria	3	47	47	94
2102	12/01/2020-18/0/2020	Liguria	3	24	39	63
2103	19/01/2020-25/0/2020	Liguria	3	26	44	70
2104	26/01/2020-01/0/2020	Liguria	3	29	34	63
2105	02/02/2020-08/0/2020	Liguria	3	24	35	59
2106	09/02/2020-15/0/2020	Liguria	3	28	45	73
2107	16/02/2020-22/0/2020	Liguria	3	21	40	61
2108	23/02/2020-29/0/2020	Liguria	3	25	45	70
2109	01/03/2020-07/0/2020	Liguria	3	37	33	70
2110	08/03/2020-14/0/2020	Liguria	3	41	50	91
2111	15/03/2020-21/0/2020	Liguria	3	51	78	129
2112	01/01/2015-11/0/2015	Lombardia	0	8	1	9
2113	12/01/2015-18/0/2015	Lombardia	0	0	1	1
2114	19/01/2015-25/0/2015	Lombardia	0	1	0	1
2115	26/01/2015-01/0/2015	Lombardia	0	1	0	1
2116	02/02/2015-08/0/2015	Lombardia	0	3	1	4
2117	09/02/2015-15/0/2015	Lombardia	0	1	1	2
2118	16/02/2015-22/0/2015	Lombardia	0	4	0	4
2119	23/02/2015-29/0/2015	Lombardia	0	0	3	3
2120	01/03/2015-07/0/2015	Lombardia	0	2	1	3
2121	08/03/2015-14/0/2015	Lombardia	0	0	0	0
2122	15/03/2015-21/0/2015	Lombardia	0	3	1	4
2123	01/01/2016-11/0/2016	Lombardia	0	5	1	6
2124	12/01/2016-18/0/2016	Lombardia	0	1	2	3
2125	19/01/2016-25/0/2016	Lombardia	0	0	3	3
2126	26/01/2016-01/0/2016	Lombardia	0	3	0	3
2127	02/02/2016-08/0/2016	Lombardia	0	3	0	3
2128	09/02/2016-15/0/2016	Lombardia	0	2	3	5
2129	16/02/2016-22/0/2016	Lombardia	0	3	1	4
2130	23/02/2016-29/0/2016	Lombardia	0	0	1	1
2131	01/03/2016-07/0/2016	Lombardia	0	0	0	0
2132	08/03/2016-14/0/2016	Lombardia	0	1	1	2
2133	15/03/2016-21/0/2016	Lombardia	0	0	2	2
2134	01/01/2017-11/0/2017	Lombardia	0	3	1	4
2135	12/01/2017-18/0/2017	Lombardia	0	0	1	1
2136	19/01/2017-25/0/2017	Lombardia	0	4	2	6
2137	26/01/2017-01/0/2017	Lombardia	0	3	3	6
2138	02/02/2017-08/0/2017	Lombardia	0	2	2	4
2139	09/02/2017-15/0/2017	Lombardia	0	4	1	5
2140	16/02/2017-22/0/2017	Lombardia	0	2	3	5
2141	23/02/2017-29/0/2017	Lombardia	0	1	4	5
2142	01/03/2017-07/0/2017	Lombardia	0	3	0	3
2143	08/03/2017-14/0/2017	Lombardia	0	1	1	2
2144	15/03/2017-21/0/2017	Lombardia	0	2	1	3
2145	01/01/2018-11/0/2018	Lombardia	0	3	2	5
2146	12/01/2018-18/0/2018	Lombardia	0	7	4	11
2147	19/01/2018-25/0/2018	Lombardia	0	1	1	2
2148	26/01/2018-01/0/2018	Lombardia	0	3	1	4
2149	02/02/2018-08/0/2018	Lombardia	0	4	0	4
2150	09/02/2018-15/0/2018	Lombardia	0	4	1	5
2151	16/02/2018-22/0/2018	Lombardia	0	1	3	4
2152	23/02/2018-29/0/2018	Lombardia	0	4	2	6
2153	01/03/2018-07/0/2018	Lombardia	0	2	0	2
2154	08/03/2018-14/0/2018	Lombardia	0	1	1	2
2155	15/03/2018-21/0/2018	Lombardia	0	1	1	2
2156	01/01/2019-11/0/2019	Lombardia	0	4	2	6
2157	12/01/2019-18/0/2019	Lombardia	0	2	2	4
2158	19/01/2019-25/0/2019	Lombardia	0	0	0	0
2159	26/01/2019-01/0/2019	Lombardia	0	2	1	3
